id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
2475,10.35,17.22,-6.869999999999999,"Alleluia, ecco lo sposo",Ricci - Galliano,Un patto d'amore,"25,15",A2RkcfjVBYw,0.34477074554294973,-0.6396648044692737,-0.2948940589263239
2079,9.91,16.63,-6.719999999999999,Regina dei cieli,Sconosciuto,,"32,5",UaRjL-m4sdM,0.3301138249594814,-0.6256983240223463,-0.2955844990628649
1752,15.07,23.64,-8.57,Mi basta la tua grazia,RnS (G. Sanfratello - G. Cucuzza) ,,"31,32,52",MLW5Dz0Bnmw,0.5019995299837926,-0.797951582867784,-0.2959520528839914
2358,5.79,11.04,-5.249999999999999,Ti offro Signor,Giuseppe Carrisi,Il 7° giorno,"26,52",bd8IuPNUM_g,0.1928717504051864,-0.488826815642458,-0.2959550652372716
2135,2.91,7.13,-4.22,Aprimi gli occhi del cuore,Jeunesse en Mission,,"21,10,14",41BvMRjjJmo,0.0969355429497569,-0.3929236499068901,-0.2959881069571332
1763,16.52,25.61,-9.09,Ho abbandonato,Aldo Roscio,,"32,4,52",Jy757ygWMMA,0.5503007455429498,-0.8463687150837989,-0.296067969540849
1785,10.48,17.41,-6.93,Pane di vita,F.Marranzino-F.G.Pesare,,31,XRm86zkOCL8,0.3491011993517018,-0.6452513966480447,-0.29615019729634284
2876,12.85,20.63,-7.779999999999999,Pellegrini di speranza,"P. Sequeri, F. Meneghello",,32,xQNCSeykhFk,0.4280487034035656,-0.7243947858472998,-0.29634608244373417
22,15.84,24.7,-8.86,Alleluia al Redentore,RnS,Eterna è la Sua misericordia,"25,3,14",Bl65ILAGvyk,0.5276491410048623,-0.8249534450651769,-0.2973043040603146
2206,2.64,6.78,-4.140000000000001,Vidi l’acqua,Marco Frisina,Cristo è nostra Pasqua,"5,8",-V3jTKB9dyE,0.08794152350081039,-0.38547486033519557,-0.2975333368343852
2003,20.07,30.48,-10.41,Giovanni,Marco Frisina,Non temere,"21,31,32,2,12",R5TkDWVJi5E,0.6685554457050243,-0.9692737430167597,-0.3007182973117354
1659,7.7,13.7,-5.999999999999999,Dammi i Tuoi Occhi,Dame Tus Ojos - Marcela Gandara – [Más Que Un Anhelo],,"31,9",16aAyTOY4O8,0.25649611021069696,-0.5586592178770948,-0.30216310766639787
246,8.28,14.5,-6.220000000000001,Insieme è più bello,Gen Verde,,"31,32",TqSOTegT2Jg,0.2758165964343598,-0.5791433891992551,-0.3033267927648953
66,7.98,14.1,-6.119999999999999,Ave donna Maria,Oratorio di Arese,Beata te che hai creduto,7,uSVKgm9atwc,0.26582324149108594,-0.5698324022346368,-0.3040091607435509
2191,12.98,20.89,-7.91,Alleluia di Lourdes,,,25,7V8fqv25uqw,0.4323791572123177,-0.7364990689013036,-0.3041199116889859
2209,10.04,16.9,-6.859999999999999,Il mio canto sale a Te,Paolo Lo Martire RNS,,9,fQmOnN5Gmac,0.33444427876823335,-0.6387337057728119,-0.3042894270045785
504,15.21,23.92,-8.71,Luce,RnS,Luce,,bZVHm-iDJv8,0.506663095623987,-0.8109869646182496,-0.30432386899426256
2752,12.47,20.2,-7.729999999999999,Per accendere in cuore la speranza,"Nico Dal Molin, Pierangelo Ruaro, Sereno Ruaro",,"31,5,6",,0.41539045380875206,-0.7197392923649906,-0.3043488385562385
2006,10.45,17.46,-7.010000000000002,Innalzate nei cieli lo sguardo,Albisetti - Martorelli,,"21,31,2",lHcob8FGOoM,0.3481018638573744,-0.6527001862197395,-0.30459832236236506
28,10.39,17.38,-6.989999999999998,"Alleluia, chi ascolta",Francesco Buttazzo,,25,6GlSrXdZx90,0.3461031928687197,-0.6508379888268155,-0.3047347959580958
1693,10.13,17.03,-6.9,Ho la pace come un fiume,Musicassetta Alleluia - Paoline,,"21,32",I17k9t2H8_M,0.33744228525121556,-0.6424581005586593,-0.3050158153074437
2601,9.5,16.18,-6.68,Un canto il cuor,Stuart K. Hine,,"21,9,14,52",SMXCMX-F4bw,0.3164562398703404,-0.6219739292364991,-0.3055176893661587
2177,8.46,14.77,-6.309999999999999,O Gesù mio amabilissimo,Daniele Esposito,,"28,31,9",sx9_Ikueg84,0.2818126094003242,-0.5875232774674114,-0.3057106680670872
29,8.46,14.77,-6.309999999999999,"Alleluia, chi ascolta le mie parole",Comunità Spello,,25,L8i12jL3X-k,0.2818126094003242,-0.5875232774674114,-0.3057106680670872
2359,2.58,6.79,-4.21,T'invochiamo Spirito,RnS - A. Di Russo,Venti dello spirito,"21,6",iVKSgOEbrFU,0.08594285251215558,-0.3919925512104283,-0.3060496986982727
1773,6.34,11.9,-5.5600000000000005,L'addolorata,---,,"31,4",,0.21119290113452188,-0.5176908752327747,-0.3064979740982528
2465,16.65,25.91,-9.260000000000002,Sei con noi uno di noi,Domenico Machetta,"Sei con noi, uno di noi",21,LL41_rgYQgw,0.5546311993517017,-0.86219739292365,-0.30756619357194837
1609,9.66,16.42,-6.760000000000002,Madre del cielo,Roland Patzleiner - Figli del Divino Amore,,"32,7",IHv3VLZ7KUw,0.3217860291734198,-0.6294227188081938,-0.307636689634774
2401,13.54,21.7,-8.16,Benedictus ,RnS - S. Martinez,Shalom,"21,24,31,32,2,3",eQDSesAoy40,0.4510334197730956,-0.7597765363128491,-0.30874311653975356
2279,3.86,8.57,-4.710000000000001,Come la cerva,,,"24,5",,0.12858116693679092,-0.4385474860335196,-0.30996631909672867
2626,11.69,19.21,-7.520000000000001,Giovani e Vecchi ,RnS - M.Watson,Anche gli alberi batteranno le mani,"21,30,32,10,14",jvShGPdf7sE,0.38940773095623993,-0.7001862197392925,-0.3107784887830526
2026,14.14,22.54,-8.399999999999999,Tu un giorno,D. Machetta ,,"31,3",HdEZRTr8xus,0.47102012965964346,-0.7821229050279328,-0.31110277536828934
1961,4.58,9.56,-4.98,Facciamo festa,Giuseppe Tranchida,,"21,14",98dpIdS6-so,0.1525652188006483,-0.46368715083798884,-0.3111219320373405
2891,15.34,24.17,-8.830000000000002,Canto penitenziale,Marco Frisina,O Croce nostra speranza,"22,4",FMeq8ie6H4U,0.510993549432739,-0.8221601489757916,-0.3111665995430526
2558,11.15,18.49,-7.339999999999998,Inno a Sant'Isidoro Agricoltore,Grimoaldo Macchia,,"21,32",CtFPJrpy8HQ,0.37141969205834685,-0.6834264432029793,-0.31200675114463244
2166,14.78,23.42,-8.640000000000002,Benedetto sei o Padre,Francesco Buttazzo,,"26,2,3",OsiDQN3Vys4,0.49233928687196105,-0.8044692737430169,-0.31212998687105586
1555,14.8,23.45,-8.649999999999999,Il Signore della danza,,,10,1C5McbR0q1s,0.4930055105348461,-0.8054003724394785,-0.3123948619046324
1757,13.53,21.73,-8.200000000000001,Chi ha sete,Charles Christmas,,"21,32,8,14",3nan-Ia009M,0.45070030794165317,-0.7635009310986965,-0.3128006231570434
2104,17.52,27.15,-9.629999999999999,Luce per noi,Oratorio Salesiano di Arese,,53,FShjTcWMuRY,0.5836119286871961,-0.8966480446927373,-0.31303611600554115
2276,5.36,10.66,-5.3,Santo,Domenico Machetta,Prendo le ali,27,Wi_JSF6K_VQ,0.17854794165316049,-0.4934823091247672,-0.31493436747160675
2093,14.92,23.65,-8.729999999999999,Il giorno più bello (La mia prima comunione),P. Tombolato/A. Di Mario,,"21,31,32,10",CfbUFlZAubo,0.4970028525121556,-0.8128491620111731,-0.3158463094990175
20,7.88,14.1,-6.22,Alleluia (Passeranno i cieli),Eugenio Costa - Stefano Varnavà,,25,3-_UHaQ2N08,0.26249212317666126,-0.5791433891992551,-0.31665126602259386
2158,10.25,17.32,-7.07,Alleluia è tempo della gioia,Daniele Ricci,Maranatha vieni Signore,"25,2",OtcQFYG1yKg,0.34143962722852517,-0.6582867783985102,-0.3168471511699851
2500,6.53,12.27,-5.739999999999999,Canta e cammina,Francesco Buttazzo,Vita nuova con Te,32,QYR3HU9mYl0,0.2175220259319287,-0.5344506517690875,-0.31692862583715875
2442,7.25,13.26,-6.01,Come il fiume,Domenico Machetta,"CANTI PER LA PREGHIERA DEI GIOVANI - Sei con noi, uno di noi",26,oPqySizQeYw,0.2415060777957861,-0.5595903165735567,-0.31808423877777064
1794,11.41,18.91,-7.5,Sei Dio,Gen Rosso,Dove Tu sei,"9,10,14",0D6F8fDunZw,0.38008059967585095,-0.6983240223463687,-0.31824342267051775
368,12.47,20.35,-7.880000000000001,Prendi la mia vita,RnS,Davanti al Re,"31,9,13",cyCPsZlWwU0,0.41539045380875206,-0.7337057728119181,-0.318315319003166
288,12.44,20.32,-7.880000000000001,"Lode a Te, o Cristo",Gen Verde,,25,IJetjvctQwM,0.41439111831442466,-0.7337057728119181,-0.3193146544974934
189,18.17,28.1,-9.93,Esci dalla Tua terra,Gigi Cocquio,,"32,16,20",56QlRaUrcyg,0.6052641977309563,-0.9245810055865922,-0.3193168078556359
474,5.98,11.55,-5.57,Venite fedeli,Tradizionale,,"21,3",_ScN76gAQ8g,0.19920087520259322,-0.5186219739292365,-0.31942109872664326
2215,6.65,12.46,-5.8100000000000005,Ogni volta che mangiamo di questo pane,Marco Frisina,Pane di vita nuova,28,TUCc7PkxyhE,0.2215193679092383,-0.5409683426443204,-0.31944897473508205
68,13.46,21.71,-8.25,Ave Maria,Gen Verde,,7,q_v8rry02lg,0.448368525121556,-0.7681564245810055,-0.3197878994594495
362,12.14,19.92,-7.780000000000001,Preghiera,Pino Fanelli,,"26,31",vR9X9jO5Zo8,0.4043977633711508,-0.7243947858472999,-0.3199970224761491
1795,12.0,19.73,-7.73,Sei giunto da molto lontano,L. Scaglianti,,"4,10,17",380urOVvKdA,0.39973419773095625,-0.7197392923649907,-0.3200050946340344
1697,4.92,10.12,-5.199999999999999,Ti amo Signor,Laurie Klein,,"9,52",ipf3GPiyYaA,0.16389102106969206,-0.4841713221601489,-0.32028030109045685
2927,5.22,10.53,-5.31,Santo,Massimo CORALLO,"""Kenosis - Canti per la notte di Natale""",27,CfSmAQ1y3ro,0.17388437601296597,-0.494413407821229,-0.32052903180826303
27,14.21,22.74,-8.529999999999998,"Alleluia, cantate al Signore",Gen Rosso,Dove tu sei,"21,25,31,3,5",6EZWcYt6Wr8,0.47335191247974073,-0.7942271880819365,-0.32087527560219575
2619,5.32,10.67,-5.35,A te elevo la voce,RnS - P.Wilbur,,"22,31,10,18",8OF5jo_G_d8,0.17721549432739062,-0.4981378026070763,-0.3209223082796857
2394,22.38,33.84,-11.460000000000004,Fa' che io creda,"RnS - De Luca, Conte",Io scelgo Te,26,RCquNBv0fik,0.7455042787682336,-1.0670391061452518,-0.3215348273770182
2291,15.39,24.35,-8.96,Canto Penitenziale,Marco Frisina,O Croce nostra speranza,"22,4",EeZfclHIhCk,0.5126591085899515,-0.8342644320297952,-0.3216053234398437
2666,9.76,16.71,-6.950000000000001,Cristo nostra pace,Marco Frisina,Cristo nostra salvezza,"21,10",tAUlxyi4sSA,0.3251171474878445,-0.6471135940409685,-0.321996446553124
1566,6.7,12.56,-5.86,Re dei Re,RnS,Dio dell'impossibile,14,9zbbr_GHXSo,0.2231849270664506,-0.5456238361266295,-0.32243890906017886
2372,5.31,10.68,-5.37,Non sei più tu che cerchi me,RnS - A. Napolitano,Il deserto canta,"21,31,4,9",F4C_jtS-nII,0.17688238249594815,-0.5,-0.3231176175040519
280,8.41,14.89,-6.48,Le Tue mani,Marcello Giombini,Camminiamo nella speranza,"21,25,32,5",76DZuSXj01E,0.2801470502431118,-0.6033519553072626,-0.3232049050641508
1793,13.39,21.66,-8.27,Canzone di Maria chiara (Se non ritornerete),Claudio Chieffo,,"31,10,17",0P_dF_y9kKI,0.44603674230145873,-0.7700186219739292,-0.3239818796724705
2232,12.97,21.09,-8.12,"Tu, nostro Pastore","Christopher Walker & Marco Deflorian, Marco Deflorian",,31,7fUhKmlhe-4,0.43204604538087527,-0.7560521415270017,-0.32400609614612647
1643,7.95,14.28,-6.329999999999999,Alleluia Gen Verde,Gen Verde,E' bello lodarti,25,0LLceOP2r2Y,0.26482390599675854,-0.5893854748603351,-0.32456156886357657
1622,12.83,20.91,-8.08,Saldo è il mio cuore,Marco Frisina,,31,cG_-iab1xcI,0.4273824797406808,-0.7523277467411545,-0.32494526700047377
1980,7.11,13.15,-6.04,Dell'aurora tu sorgi più bella,Francesco Saverio - Don Luigi Guida,,7,pOGCCbbJdiY,0.2368425121555916,-0.5623836126629422,-0.32554110050735063
1812,7.83,14.13,-6.300000000000001,"Vieni Spirito Santo, Vieni",P. Bordini,,6,JJuq6PeYw4Y,0.260826564019449,-0.5865921787709498,-0.32576561475150084
1930,7.57,13.78,-6.209999999999999,Evviva Rita!,canto popolare (musica di Noi vogliam Dio),,"21,32,10",MI6GnnHSu1Q,0.2521656564019449,-0.5782122905027932,-0.32604663410084833
2109,10.71,18.05,-7.34,Apri le braccia al futuro,ignoto,,"32,10,53",7XeBcQu1tlM,0.35676277147487845,-0.6834264432029795,-0.32666367172810107
1736,3.48,8.24,-4.76,Come un fiume d'acqua viva,RnS,,"21,6",,0.1159229173419773,-0.44320297951582865,-0.32728006217385136
2349,4.68,9.87,-5.1899999999999995,Santo è il Signore ,Avolio-Capacchione-La Rocca,Festa con Gesù,27,iloNCUjHOeI,0.15589633711507295,-0.4832402234636871,-0.32734388634861417
2617,8.68,15.31,-6.630000000000001,Ascolta la nostra lode ,RnS - R.Morgan,Grazie,"21,32,10,14,16,52",Ux8cys8tH08,0.28914106969205833,-0.61731843575419,-0.32817736606213166
2293,14.35,23.01,-8.660000000000002,Se tu mi ami Simone,Marco Frisina,Signore è il Suo nome,31,c3QYTBkofvs,0.47801547811993517,-0.8063314711359406,-0.32831599301600545
39,12.53,20.54,-8.01,"Alleluia, Signore sei venuto",Luciano Scaglianti,,"25,3",1d80_1YlrtE,0.4173891247974068,-0.7458100558659218,-0.32842093106851494
1746,10.83,18.24,-7.409999999999998,"Alleluia, oggi è nato",Francesco Buttazzo,,"25,3",OiGxLIF-pPQ,0.36076011345218806,-0.6899441340782121,-0.32918402062602403
2078,12.78,20.89,-8.110000000000001,Madre fiducia nostra,Marco Frisina,,"32,7",AAkAsRX4Bv8,0.42571692058346844,-0.7551210428305402,-0.3294041222470717
1737,12.54,20.58,-8.04,Potente sei mio Signor,RnS,,14,dyyQpFHLMms,0.4177222366288492,-0.7486033519553071,-0.3308811153264579
2764,12.42,20.42,-8.000000000000002,Giovani Orizzonti,Ivo Valoppi,C'è da non crederci,53,caP9rPCIk20,0.4137248946515397,-0.7448789571694601,-0.33115406251792034
300,7.3,13.47,-6.170000000000001,"Maranathà, Vieni Signor",RnS - Christian Gonzales,La mia voce sale a Dio,"21,2,3",hfCUK1ERFEI,0.24317163695299837,-0.574487895716946,-0.33131625876394766
2318,5.27,10.72,-5.450000000000001,Santo,Parisi,Popolo Santo,27,prXAyYvLe7A,0.17554993517017828,-0.5074487895716947,-0.33189885440151645
2267,6.9,12.94,-6.039999999999999,Ascolta Israele,Piera Cori,Come passi di danza,"21,4",DWSykMIacqY,0.2298471636952999,-0.5623836126629422,-0.33253644896764234
2370,11.98,19.84,-7.859999999999999,Il Magnificat,Gen Verde,Gratitudine,"32,7",bjd5OCuf9vY,0.39906797406807126,-0.7318435754189944,-0.3327756013509231
1662,10.26,17.51,-7.250000000000002,Creati per te,RnS (F G.Pesare),Cantiamo con gioia,"21,32",Kb62_O1fcn4,0.34177273905996763,-0.6750465549348232,-0.3332738158748556
1556,12.57,20.65,-8.079999999999998,Insieme è forte,Paolo Spoladore,,"21,32",,0.41872157212317673,-0.7523277467411544,-0.3336061746179777
2307,4.62,9.86,-5.239999999999999,Santo,M. Palmitessa,Riuniti nel tuo amore,27,Ryffc-LzYbE,0.15389766612641817,-0.4878957169459962,-0.333998050819578
1864,10.18,17.41,-7.23,Ecco l'uomo (Uomo della Croce - forma breve),Pierangelo Sequeri,,"31,4,10",mY_d628hlJc,0.33910784440842784,-0.6731843575418994,-0.3340765131334716
2041,4.81,10.12,-5.31,Bisogna che Cristo cresca,Anonimo,,"21,32,10",n-p74q8Mhls,0.16022679092382497,-0.494413407821229,-0.33418661689740403
1551,13.5,21.92,-8.420000000000002,Cantiamo con gioia,F.G.Pesare,,21,xtihi872yiw,0.4497009724473258,-0.7839851024208567,-0.3342841299735309
2382,13.89,22.46,-8.57,Alleluia a Colui che risuscitò ,RnS - D. Fishel,Sempre canterò,25,tNJA1b2zvT4,0.46269233387358194,-0.797951582867784,-0.33525924899420206
2283,10.36,17.68,-7.32,Io ti seguirò,Giuseppe Cucuzza,,"32,4",43c_mpm9R_U,0.34510385737439225,-0.6815642458100559,-0.33646038843566367
170,18.04,28.11,-10.07,E' giunta l’ora,Luciano Scaglianti,,"4,13,17",z0_74gnHpQ8,0.6009337439222042,-0.9376163873370578,-0.33668264341485354
1954,8.06,14.56,-6.5,"Ave Maria, Dolce Mamma dell'umanità",Maria Napolitano  (Testo) e Tania Pierannunzi (musica e arrangiamento),,7,gkIYQ8-qgWc,0.2684881361426256,-0.6052141527001862,-0.33672601655756057
145,16.24,25.67,-9.430000000000003,Cristo è risorto veramente,RnS,Venti dello Spirito,"31,32,5",hQ8Y11c3LCs,0.5409736142625607,-0.8780260707635013,-0.3370524565009405
1611,6.72,12.75,-6.03,Santo (Jesus Christ Superstar),Jesus Christ Superstar,,27,5c8XAW-eIa0,0.2238511507293355,-0.5614525139664804,-0.33760136323714496
2364,4.65,9.94,-5.289999999999999,Saldo è il mio cuore Dio,RnS,Vittoria!,21,J09gRZlBDgE,0.15489700162074554,-0.4925512104283053,-0.33765420880755975
2513,7.52,13.84,-6.32,Dove troveremo tutto il pane,Stefano pianori,,26,dztwb6q08ho,0.25050009724473254,-0.5884543761638734,-0.33795427891914087
2493,8.27,14.86,-6.59,Amen Jhavè,RnS,Guarda al di la,17,h3rpiGxGPaw,0.27548348460291733,-0.6135940409683426,-0.33811055636542525
2317,13.3,21.69,-8.39,L'uomo dei dolori,L. Scaglianti ,Un volto d'uomo,"31,4",CvgtFhV1Kdw,0.4430387358184766,-0.7811918063314712,-0.33815307051299465
2063,7.31,13.56,-6.250000000000001,Popolo mio,Marco Frisina,,"22,26,31,4,5,9",W6o7OTGYXsw,0.24350474878444084,-0.5819366852886406,-0.3384319365041998
1624,8.44,15.11,-6.67,"Maria, sei l'unico fiore",Figli del divino amore,Ti prego abbracciami Gesù,"32,7",H-VOQ_VgXDc,0.2811463857374392,-0.6210428305400372,-0.33989644480259795
1591,8.66,15.41,-6.75,Dov’è l’amore e la carità,Pasquale Dargenio,Dalla tua Croce,"31,5",erHJgWdCchs,0.28847484602917345,-0.6284916201117319,-0.3400167740825584
18,9.49,16.54,-7.049999999999999,Alleluia (ed oggi ancora),Pierangelo Sequeri ,E mi sorprende,25,D7vriZqQNCY,0.31612312803889786,-0.6564245810055864,-0.34030145296668857
2195,8.61,15.35,-6.74,Alleluia un giorno Santo,Marco Frisina,Cristo nostra salvezza,"25,3",o_QBpM18EwA,0.2868092868719611,-0.6275605214152701,-0.34075123454330897
383,15.94,25.31,-9.37,Resurrezione,Gen Rosso,,"21,32,5",eK8Z2VMTSp4,0.5309802593192869,-0.8724394785847299,-0.341459219265443
1618,16.61,26.22,-9.61,L'acqua della salvezza,A.Roncari - L.Capello,,31,lR9ZoB022o0,0.5532987520259319,-0.8947858472998137,-0.34148709527388177
2207,9.47,16.53,-7.0600000000000005,Buono è il Signor,Comunità Dio Vivente,,"21,32,5,9,10,14,52",w_R5QWHGLGk,0.31545690437601304,-0.6573556797020484,-0.3418987753260354
2073,13.05,21.4,-8.349999999999998,L'amore del Padre,RNS,,"21,31,4,11,12,13",wpgBSswZmpU,0.43471094003241495,-0.7774674115456236,-0.34275647151320865
2456,8.04,14.6,-6.5600000000000005,Salga da questo altare,S. Albisetti - L. Picchi,"Rivista ""Psallite! Musica e Liturgia""",26,T3P1RM65yCI,0.26782191247974063,-0.6108007448789572,-0.34297883239921656
272,4.98,10.45,-5.469999999999999,La luna,M. Castellacci R. Biagioli,Forza venite genti,10,3tO1yugqdHc,0.16588969205834686,-0.5093109869646182,-0.3434212949062713
2245,13.08,21.45,-8.37,E' la gioia che fa cantare,Antonella Mattei,,"21,6",S2C4SH2Raik,0.4357102755267423,-0.7793296089385474,-0.3436193334118051
1893,10.83,18.41,-7.58,Canterò le meraviglie del Signor,"Paolo Ciccarelli, Emilio Munda",,"31,5",esPHLbrdYvg,0.36076011345218806,-0.7057728119180633,-0.34501269846587523
2639,8.84,15.71,-6.870000000000001,Anche tu vedrai,Marcello Giombini,Salmi per il nostro tempo,21,ONgEcVogn-E,0.29447085899513775,-0.6396648044692739,-0.3451939454741361
2116,4.39,9.68,-5.29,Ave Maria,Gen Rosso,,7,tD_DIL0P9Hw,0.14623609400324147,-0.4925512104283054,-0.34631511642506396
350,9.16,16.16,-7.0,Padre nostro di San Andrea (the sound of silence),"Musica da ""the sound of silence"" di paul simon",,29,fM4BsE5iKt4,0.3051304376012966,-0.6517690875232774,-0.34663864992198085
319,7.48,13.89,-6.41,Nelle mani della Creazione,Giosy Cento,,26,1PQi7UZNjgo,0.24916764991896273,-0.5968342644320298,-0.3476666145130671
2403,4.06,9.25,-5.19,Noi t’invochiamo,F.G.Pesare,,6,rgplGCJAqaU,0.13524340356564019,-0.48324022346368717,-0.347996819898047
1711,4.33,9.62,-5.289999999999999,Spirito del Dio vivente,Jacques Godard,,6,QfhKk-joa8k,0.14423742301458672,-0.4925512104283053,-0.34831378741371855
191,1.17,5.33,-4.16,Evenhu Shalom,Tradizionale Ebraico,,30,AWePGSeapVo,0.03897408427876824,-0.38733705772811916,-0.3483629734493509
14,7.37,13.75,-6.38,Alla Tua presenza,Fabio Tiddia,Venti dello spirito,"21,31",piAK9gyfQQI,0.24550341977309564,-0.5940409683426443,-0.34853754856954866
227,14.48,23.41,-8.93,Il figliol prodigo,Vittorio Nadalin,,"21,17",c3oRLXMQXE0,0.4823459319286872,-0.8314711359404097,-0.3491252040117225
2130,8.13,14.79,-6.659999999999998,Degno di Lode,Athena,,"6,9,52",4Vs34USuGdk,0.2708199189627229,-0.6201117318435753,-0.34929181288085237
1833,7.75,14.29,-6.539999999999999,Consolate il mio popolo,Marco Frisina,Salvatore del mondo,"2,4",tJCJ2T24qjk,0.2581616693679093,-0.6089385474860334,-0.3507768781181241
2005,10.29,17.74,-7.449999999999999,Tu quando verrai,"Poma, Fant, Croft",,"21,32,2",W5fM08PGg34,0.3427720745542949,-0.6936685288640595,-0.35089645430976457
396,4.44,9.8,-5.36,Santo C.M.,C.M. (Assisi),,27,UXbUHZ-ERQI,0.1479016531604538,-0.4990689013035382,-0.3511672481430844
1917,11.15,18.92,-7.770000000000001,"Vieni, santo spirito di Dio",Francesco Buttazzo - Daniele Scarpa,,"21,6",2cvwfltc0v8,0.37141969205834685,-0.7234636871508381,-0.35204399509249124
2221,10.17,17.61,-7.4399999999999995,Cantico delle creature,Branduardi,,"28,31,32",2vIzGZg7iss,0.3387747325769854,-0.6927374301675977,-0.3539626975906123
1602,10.19,17.65,-7.459999999999999,Accetta o Padre,C. Mangione - L. Maci,,26,PD5g256Nv8A,0.33944095623987036,-0.6945996275605213,-0.35515867132065093
1923,5.94,11.88,-5.94,Santo Santo,Francesco Buttazzo,Sorgente di unità,27,WFvyoqj9DtM,0.19786842787682338,-0.553072625698324,-0.3552041978215007
402,5.94,11.88,-5.94,Santo,Francesco Buttazzo,Vita nuova con Te,27,TYl8x7oqD6o,0.19786842787682338,-0.553072625698324,-0.3552041978215007
2074,3.91,9.13,-5.220000000000001,Misericordes sicut Pater! (Inno dell'Anno Santo della Misericordia),"Paul Inwood / P. Eugenio Costa, S.I.",,"31,4,5,6,12,18",OgOitVtAgXA,0.13024672609400323,-0.48603351955307267,-0.35578679345906944
1644,10.84,18.54,-7.699999999999999,Santo Rock (Santo sei Signore),,,27,nPlmiEuPcZs,0.3610932252836304,-0.7169459962756052,-0.35585277099197477
222,10.33,17.85,-7.520000000000001,I Tuoi passi,padre daniele ,,16,nuXAjKJo_A4,0.34410452188006485,-0.7001862197392925,-0.35608169785922766
1891,9.21,16.34,-7.129999999999999,Alleluia Cristo è risorto veramente,Buttazzo,Esulta il cielo,"21,25,5",xp1h88PTRho,0.306795996758509,-0.6638733705772811,-0.35707737381877214
2080,14.85,24.0,-9.15,Esultiamo in Te Gesù,Francesco Buttazzo,,"31,32,5",mYlQ3enubOo,0.4946710696920584,-0.8519553072625698,-0.3572842375705115
