id_canti,titolo,autore,raccolta,momento,url,link_youtube
2445,Proteggimi o Dio (Salmo 15(16)),Alberto Galotta,,"5,24",/canto/proteggimi-o-dio-salmo-15-16-2445,RTHo6joY1MM
1788,Purificami o Signore (Salmo 50),A. Martorell,,"8,11,13,24",/canto/purificami-o-signore-salmo-50-1788,Tvmyj_Exujw
370,Quale gioia,RnS - J.Bagniewski,Venite dal profondo,"13,21,24,32",/canto/quale-gioia-370,ofZhUXJ6EE8
371,Quale gioia (è star con Te),RnS,,"14,21,31,32",/canto/quale-gioia-star-con-te-371,T2lHJ19nrmA
1789,Quando busserò,M. Giombinni,,"10,13,21",/canto/quando-busser-1789,djhEO3qbHdI
1790,Quando cammino per il mondo,M. Giombini,,32,/canto/quando-cammino-per-il-mondo-1790,ca4qoOhMxR0
1673,Quando guardo alla tua Santità,RnS,,9,/canto/quando-guardo-alla-tua-santit-1673,pB6xPs1nTcQ
2415,Quando lo spirito ,RnS Margaret Evans,Spirito Santo Vieni!,"9,21,32",/canto/quando-lo-spirito-2415,Tf6_zGfCWc0
1791,Quando nasce un bambino ,Marcello Giombini,Cantata del Terzo Mondo,"3,8,16,21,32",/canto/quando-nasce-un-bambino-1791,XrU2AFOcTcM
2486,Quanno nascette Ninno,Sant'Alfonso Maria de' Liguori,,3,/canto/quanno-nascette-ninno-2486,l0ruP0TTTPI
2174,Quelli che amano te,Gen Rosso,,26,/canto/quelli-che-amano-te-2174,eGOnZJxYhpY
2120,Quello che Dio dice di me (versione italiana),Hillsong,,"10,11,12,14,16,32",/canto/quello-che-dio-dice-di-me-versione-italiana-2120,wB5SGy3-leI
1455,Questa è la mia fede,Daniele Branca,,"21,32",/canto/questa-la-mia-fede-1455,gUr63N1JtdE
1904,Questa famiglia ti benedice,Marcello Giombini,Voglio chiamarti papà,"10,12,21,52",/canto/questa-famiglia-ti-benedice-1904,-N2FSrybZKQ
2340,Questo è il giorno,Giuseppe Tranchida ,Resta con noi Gesù,"10,21,31",/canto/questo-il-giorno-2340,dS1yfGUS2Gg
1895,Questo è il giorno fatto dal Signore ,RnS,,"21,24,31,32",/canto/questo-il-giorno-fatto-dal-signore-1895,
376,Questo è il mio comandamento,Marco Frisina,,"17,31",/canto/questo-il-mio-comandamento-376,GpWbHepCdls
1702,Questo è il mio corpo,Janet Lunt,,31,/canto/questo-il-mio-corpo-1702,1oU-F5CMais
2059,Questo è il tempo,Daniele Semprini - Anna Maria Galliano,Parla Signore,"4,21",/canto/questo-il-tempo-2059,zL38oQKpIuo
2341,Questo pane spezzato,Giuseppe Tranchida,,31,/canto/questo-pane-spezzato-2341,igN1nkpIIyU
2856,Qui con Te,Jappo & Manu,,"9,28,31",/canto/qui-con-te-2856,EoR1rPdmMBY
2593,Quì è la vera e perfetta letizia,P. Gennaro Becchimanzi,,"10,32,54",/canto/qu-la-vera-e-perfetta-letizia-2593,6clnFSSzodg
1937,Rallegratevi,Marco Frisina,Salvatore del mondo,5,/canto/rallegratevi-1937,BafSx44d5Yk
1730,Rallegrati Gerusalemme,Marco Frisina,,"4,21",/canto/rallegrati-gerusalemme-1730,u2oilYfIc9w
377,Rallegriamoci,F. Baggio - F. Buttazzo - M. Zambuto - P. Auricchio,,"3,21,32",/canto/rallegriamoci-377,ACSaz6hnuWM
1566,Re dei Re,RnS,Dio dell'impossibile,14,/canto/re-dei-re-1566,9zbbr_GHXSo
2584,Re dei re (osanna),SDV worship,Apri i cieli,"9,21,31,32",/canto/re-dei-re-osanna-2584,7R2HJ58mkNo
378,Re di gloria,"RnS - F.Marranzino, A.De Luca",Cantiamo con gioia,"31,32",/canto/re-di-gloria-378,R_0q6yCm9Jk
3022,Redentore delle genti,Marco Frisina,Stillate cieli dall'alto,"2,3,21",/canto/redentore-delle-genti-3022,VazgPkjVgiU
1700,Regina caeli,Janet Canto Gregoriano,,"7,32",/canto/regina-caeli-1700,yzMa0qzwagA
2079,Regina dei cieli,Sconosciuto,,"5,32",/canto/regina-dei-cieli-2079,UaRjL-m4sdM
1603,Regina della Pace,Letizia Centorbi,,7,/canto/regina-della-pace-1603,pRi2BLYq0XI
379,Rendete grazie,RnS,,"9,31,52",/canto/rendete-grazie-379,nHtZ_GGeSKY
2681,Rendiamo grazie a te,Daniele Scarpa,,26,/canto/rendiamo-grazie-a-te-2681,
1894,"Rendo grazie al tuo nome, Signore",Ciardella P.,,32,/canto/rendo-grazie-al-tuo-nome-signore-1894,
380,Resta Accanto a me,Gen Verde,,32,/canto/resta-accanto-a-me-380,ji4xk-YIgoo
1792,Resta con noi,Domenico Machetta,Sei con noi uno di noi,32,/canto/resta-con-noi-1792,2ELEaLpK22g
2321,Resta con noi,Marco Frisina,Tu sei bellezza,26,/canto/resta-con-noi-2321,UX1C-3v6OPY
2444,Resta con noi Gesù ,Avolio-Capacchione-La Rocca,Festa con Gesù,21,/canto/resta-con-noi-ges-2444,4X0M2S0LYHw
382,Resta qui con noi,Gen Rosso,,"5,17,32",/canto/resta-qui-con-noi-382,RdXKu1VrMT8
1958,Resto con te,Gen Verde,Il mistero Pasquale,"4,26,31",/canto/resto-con-te-1958,1321OwwtHY0
383,Resurrezione,Gen Rosso,,"5,21,32",/canto/resurrezione-383,eK8Z2VMTSp4
2616,Resurrezione,,,"5,31",/canto/resurrezione-2616,dchMT-HU3hA
2016,Riempici di Te,Spoladore,,"4,9,10,11,12,22",/canto/riempici-di-te-2016,7pmeNQW1pYw
1396,Rimanete in me,RnS,,31,/canto/rimanete-in-me-1396,OPHcpzxIC9c
301,Rimani con me,Compagnia Aquero,,7,/canto/rimani-con-me-301,Ju8QKH3VV8k
1872,Rimani con noi,RnS,Ti seguirò,5,/canto/rimani-con-noi-1872,j8iZMp-iMj0
2420,Rimani con noi ,Michele Bonfitto,,"31,32",/canto/rimani-con-noi-2420,7A6309X6oD8
2323,Risplendi Gerusalemme,RnS - B. Conte - G. Ferrante,Risplendi Gerusalemme,"21,26",/canto/risplendi-gerusalemme-2323,Qmfg2Y4_ArU
2092,Risuscitò,Kiko Arguello,,"5,9,12,21,25,32",/canto/risuscit-2092,GFESE8ZXcqk
2750,Riuniti nel suo nome,Zardini,,"29,52",/canto/riuniti-nel-suo-nome-2750,CUVi2y0f8uo
2324,Roccia di fedeltà,"RnS - Branca, Ciancia",Mi affido a te,26,/canto/roccia-di-fedelt-2324,Guo-5tDqxvQ
388,Ruah,RnS,Davanti al Re,"6,9",/canto/ruah-388,K8hHrI_lZKw
2563,Ruah,RnS,Davanti al Re,6,/canto/ruah-2563,uFc-BHb_gHA
2565,Sacro torrente,Don LIvio Tacchini,,"9,31",/canto/sacro-torrente-2565,ZYW_9wDuErY
2099,Sai fischiare?,Verdi Note dell'Antoniano,Estate Ragazzi con Le Verdi Note dell'Antoniano,"10,32,53",/canto/sai-fischiare-2099,syyrdbH7Ha8
1622,Saldo è il mio cuore,Marco Frisina,,31,/canto/saldo-il-mio-cuore-1622,cG_-iab1xcI
2364,Saldo è il mio cuore Dio,RnS,Vittoria!,21,/canto/saldo-il-mio-cuore-dio-2364,J09gRZlBDgE
2456,Salga da questo altare,S. Albisetti - L. Picchi,"Rivista ""Psallite! Musica e Liturgia""",26,/canto/salga-da-questo-altare-2456,T3P1RM65yCI
2885,Salmo 150,Marco Frisina,Chiesa Santa del Signore,"9,14",/canto/salmo-150-2885,Y-rHjOd5WeY
2633,Salmo 50 ,RnS - V.Bettelli ,Eterna è la sua misericordia,"9,11,31",/canto/salmo-50-2633,jrTyTLsTVsM
2721,Salmo 8,Guido Meregalli,,24,/canto/salmo-8-2721,1JSFFVarUNg
2210,Saluto alla Vergine,San Francesco d'Assisi,,"2,7,10,18,21,31,32",/canto/saluto-alla-vergine-2210,0eNOXqGpx3g
1840,Salvator Mundi,Marco Frisina,Salvatore del mondo,4,/canto/salvator-mundi-1840,29notcPLAWI
2100,Salve dolce Vergine,Marco Frisina,Non temere,"7,21,26,32",/canto/salve-dolce-vergine-2100,WcflrXChefQ
1570,Salve madre dell’amore,Domenico Machetta,,7,/canto/salve-madre-dell-amore-1570,ym7QmGy_6oU
2038,Salve o Dolce Vergine,Marco Frisina,Non temere,"7,31",/canto/salve-o-dolce-vergine-2038,WcflrXChefQ
392,Salve Regina,Gen Verde,,"7,13",/canto/salve-regina-392,O9sxd62wGZs
1963,Salve Regina,Marco Frisina,Tu sarai profeta,7,/canto/salve-regina-1963,B_KY-UehmME
1642,Salve Regina [Latino],Autori Religiosi Vari,,"7,32",/canto/salve-regina-latino-1642,gMufzUX3RUY
1758,Samuel,Giosy Cento,,"20,21",/canto/samuel-1758,_x3tf9Kx8og
393,San Damiano,Riz Ortolani - Benjamin,,"9,31",/canto/san-damiano-393,-S4SJ7ebpt8
2089,Sanctus,Figli del divino amore,,27,/canto/sanctus-2089,
2648,Sanctus! Holy!,Marcello Giombini,Io canterò pace,27,/canto/sanctus-holy-2648,h-PMtVCPzjo
2990,Santa chiesa di Dio,"E. Elgar, - D. De Stefani",Sorgente di unità,"7,10,14,19,21,32",/canto/santa-chiesa-di-dio-2990,YWUFHCRTuV4
1928,Santa degli impossibili (Santa Rita),canto popolare,,"10,21,32",/canto/santa-degli-impossibili-santa-rita-1928,
394,Santa Maria del cammino,Renato D’andrea - Juan Antonio Espinosa,,"7,32",/canto/santa-maria-del-cammino-394,EyIpjjhjyII
397,Santo,Gen Rosso / Gen Verde,Come fuoco vivo,27,/canto/santo-397,Hh4PX1BnyJY
399,Santo,valeria,,27,/canto/santo-399,
401,Santo,Michele Bonfitto ,Sei grande nell'amore,27,/canto/santo-401,XwgdEXPZ4js
402,Santo,Francesco Buttazzo,Vita nuova con Te,27,/canto/santo-402,TYl8x7oqD6o
404,Santo,Gen Rosso,,27,/canto/santo-404,uq1IU7yWoas
1641,Santo,Francesco Buttazzo,Sorgente di unità,27,/canto/santo-1641,fgLczyr5VVg
1753,Santo,Lorenzo Angelini,,27,/canto/santo-1753,
1857,Santo,Marco Frisina,Salvatore del mondo,27,/canto/santo-1857,yoC8uGYKfKI
1876,Santo,Marco Frisina,Pane di vita nuova,27,/canto/santo-1876,6ECYy1Nt4ps
1941,Santo,V. Antonioli - R. Giorgi,,27,/canto/santo-1941,PCTR5KXAhj8
2091,Santo ,Gen rosso-verde,,"14,27",/canto/santo-2091,Hh4PX1BnyJY
2161,Santo,Benedetti/Anselmi,,"2,3,4,5,10,11,12,13,14,15,16,25",/canto/santo-2161,ps8tTMhXgfg
2202,Santo,Gen Verde,Il Mistero Pasquale,27,/canto/santo-2202,N7GZXlSnhWo
2276,Santo,Domenico Machetta,Prendo le ali,27,/canto/santo-2276,Wi_JSF6K_VQ
2318,Santo,Parisi,Popolo Santo,27,/canto/santo-2318,prXAyYvLe7A
2328,Santo,Daniele Scarpa,,27,/canto/santo-2328,nDF5BYCbC3o
2878,Santo,Fra Giuseppe Di Fatta,Viva Immagine di Te,"27,54",/canto/santo-2878,THSNOT_xE_c
2895,Santo,Mauro Visconti,Messa VIII,27,/canto/santo-2895,XJBW0mUYylI
2927,Santo,Massimo CORALLO,"""Kenosis - Canti per la notte di Natale""",27,/canto/santo-2927,CfSmAQ1y3ro
3058,Santo,Piera Cori,Noi Tuo Popolo,27,/canto/santo-3058,vSw-DWoDWdU
3085,Santo,Luigi Mariano,Venite a me,27,/canto/santo-3085,ZW3HRXUfjQk
1784,Santo (Ci doniamo a Te),"Bevilacqua, Bertolino",Ci doniamo a Te,27,/canto/santo-ci-doniamo-a-te-1784,yCkiPOAhKEw
2213,Santo (Come fuoco vivo) v2,Gen Rosso / Gen Verde,Come fuoco vivo,27,/canto/santo-come-fuoco-vivo-v2-2213,Hh4PX1BnyJY
2118,Santo (Dio del Cielo),Spoladore,,"5,6,10,14,15,20,27",/canto/santo-dio-del-cielo-2118,E7sfZZ6O71E
1735,Santo (Do Re Mi),,,27,/canto/santo-do-re-mi-1735,
403,Santo (Gen Verde),Gen Verde,E' bello lodarti,27,/canto/santo-gen-verde-403,sWzxIaGOu60
405,Santo (GUC),Gruppo Universitari Cattolici,,27,/canto/santo-guc-405,
1611,Santo (Jesus Christ Superstar),Jesus Christ Superstar,,27,/canto/santo-jesus-christ-superstar-1611,5c8XAW-eIa0
2652,Santo (Nato per noi),Luca Bosso,,27,/canto/santo-nato-per-noi-2652,p_TPDIpCF9E
406,Santo (Osanna Eh),Da Tradizionale Zairese,,27,/canto/santo-osanna-eh-406,Qr6PFoDRYIE
2140,Santo - Jesus Christ Superstar (semplificato),Comunità Magnificat,,27,/canto/santo-jesus-christ-superstar-semplificato-2140,5c8XAW-eIa0
2184,Santo 2019,Daniele Esposito,,27,/canto/santo-2019-2184,DKewVnAaWG0
396,Santo C.M.,C.M. (Assisi),,27,/canto/santo-c-m-396,UXbUHZ-ERQI
1002,Santo è il Signore,Daniele Ricci,La tua dimora,27,/canto/santo-il-signore-1002,bJjxtx9wCIc
2349,Santo è il Signore ,Avolio-Capacchione-La Rocca,Festa con Gesù,27,/canto/santo-il-signore-2349,iloNCUjHOeI
3010,Santo è il Signore,Benedetti Anselmi,Sia con noi il Tuo Spirito,27,/canto/santo-il-signore-3010,WD_0vghygrg
408,Santo è Santo,Kiko Arguello,,27,/canto/santo-santo-408,28hHmFcXkqE
409,Santo il Signore,Daniele Ricci,E' l'incontro della vita,27,/canto/santo-il-signore-409,w3cLBdDEHyw
2335,Santo il Signore,"Pasquale Dargenio, Francesco Buttazzo",Sorgente di vita,27,/canto/santo-il-signore-2335,iA-XewgTZ7A
2150,Santo nelle Altezze ,RnS,,27,/canto/santo-nelle-altezze-2150,c-ufebYihbw
1644,Santo Rock (Santo sei Signore),,,27,/canto/santo-rock-santo-sei-signore-1644,nPlmiEuPcZs
1923,Santo Santo,Francesco Buttazzo,Sorgente di unità,27,/canto/santo-santo-1923,WFvyoqj9DtM
2307,Santo Santo,M. Palmitessa,Riuniti nel tuo amore,27,/canto/santo-santo-2307,6GhXuzg86Ho
2312,Santo Santo,Giosy Cento,E' il giorno del Signore,27,/canto/santo-santo-2312,IeKiRRfNyCw
2274,Santo santo sei,,,27,/canto/santo-santo-sei-2274,
2325,Santo Spirito,"RnS - Vigo, Napoli",Mi affido a te,"6,21,26",/canto/santo-spirito-2325,qPyQGS2ulE0
3001,Santo Spirito,Kantiere Kairos,Cantate Inni,6,/canto/santo-spirito-3001,CevOChZplRo
2883,"Santo, Santo è il Signore ",Francesco Buttazzo,E' nato il Salvatore,"3,27",/canto/santo-santo-il-signore-2883,0VwKgNtsL2g
1821,"Santo, Santo, Santo",Antonio Josue,,27,/canto/santo-santo-santo-1821,1HK5Tl0AzG4
410,"Santo, Signore",Marcello Giombini,Cantata dei giovani per la Vergine Maria,27,/canto/santo-signore-410,TXxWWwOrD2A
2378,Saremo sempre amici,M. Emberti Gialloreti-A.M. Galliano,Incontro con Gesù,"2,3,5,10,21",/canto/saremo-sempre-amici-2378,
2569,Scatenate la gioia,Lucio D'amico,,"32,51",/canto/scatenate-la-gioia-2569,K7gPJJGXZsc
411,Scusa Signore,Renato Biagioli - Alessandro Aliscioni,,"4,11,12,31",/canto/scusa-signore-411,ake51HBgl_Q
2570,Se avessi mai commesso,Santa Teresa di Lisieux,,"4,31",/canto/se-avessi-mai-commesso-2570,2pN1y8hCHds
412,Se hai un cuore grande,Pino Bordini,Mi dichiaro per Cristo,6,/canto/se-hai-un-cuore-grande-412,c1oq1GPNG98
1839,Se il chicco di frumento,Domenico Machetta,,"2,3,4,5,10,26",/canto/se-il-chicco-di-frumento-1839,THmqpVOQ7yA
2571,Se il diavolo è arrabbiato,Popolare America Latina,,16,/canto/se-il-diavolo-arrabbiato-2571,Ec-_Kg5kBeU
413,Se il Signore non costruisce la città,Maioli,,"21,24",/canto/se-il-signore-non-costruisce-la-citt-413,
414,Se m’accogli,Pierangelo Sequeri,,"13,14,21,26",/canto/se-m-accogli-414,YkAIWOfJiJM
415,Se qualcuno ha dei beni,Michele Bonfitto,Sei grande nell'amore,26,/canto/se-qualcuno-ha-dei-beni-415,ufTyO5OwnTQ
2934,Se siamo uniti,Gen Rosso,Se siamo uniti,"16,20,31,52",/canto/se-siamo-uniti-2934,kGjWl9Y7Yzk
2293,Se tu mi ami Simone,Marco Frisina,Signore è il Suo nome,31,/canto/se-tu-mi-ami-simone-2293,c3QYTBkofvs
1933,Se tu sei con me,,,11,/canto/se-tu-sei-con-me-1933,vMTOuqsMVnM
419,Segni del tuo amore,Gen Rosso - Gen Verde,Come fuoco vivo,26,/canto/segni-del-tuo-amore-419,4o5KIQ2JXIw
1571,Segni nuovi,Gen Rosso,,"21,32",/canto/segni-nuovi-1571,IMs8aVNmfuo
2465,Sei con noi uno di noi,Domenico Machetta,"Sei con noi, uno di noi",21,/canto/sei-con-noi-uno-di-noi-2465,LL41_rgYQgw
1794,Sei Dio,Gen Rosso,Dove Tu sei,"9,10,14",/canto/sei-dio-1794,0D6F8fDunZw
1927,Sei fuoco e vento,Andrea Testa,,"6,10,31",/canto/sei-fuoco-e-vento-1927,SQd4dv45w-k
1795,Sei giunto da molto lontano,L. Scaglianti,,"4,10,17",/canto/sei-giunto-da-molto-lontano-1795,380urOVvKdA
420,Sei grande Dio,Giosy Cento,Celebriamo la nostra speranza,31,/canto/sei-grande-dio-420,o7jFRWGmjOk
2031,Sei il mio rifugio,RnS,,"21,31,52",/canto/sei-il-mio-rifugio-2031,sZiN7b5sB5g
1573,Sei libertà,Anna Maria Galliano - Rino Farruggio,,5,/canto/sei-libert-1573,qApweMbGTpQ
1740,Sei luce splendida,Daniele Semprini,,"3,21",/canto/sei-luce-splendida-1740,pFSs5WNKo9Y
2673,Sei per noi cibo di eternità,Francesco Buttazzo,Sorgente di unità,"10,26,31",/canto/sei-per-noi-cibo-di-eternit-2673,g9M8GviN46c
2435,"Sei pura, sei pia",S. Alfonso M. De Liguori - Perosi,Le canzoncine spirituali di S. Alfonso,"7,32",/canto/sei-pura-sei-pia-2435,B6jc0lDZ-G0
2860,Sei tu Signore il mio Pastore,Giuseppe Tranchida,Sei l'amico che perdona,"10,24",/canto/sei-tu-signore-il-mio-pastore-2860,EZ2JPLgeErA
2529,Sei Tu Signore il pane,George Kirbye,,"31,52",/canto/sei-tu-signore-il-pane-2529,3scIuiikzuk
1640,"Sei Tu, Signore",Francesco Buttazzo,Sorgente di unità,"5,31",/canto/sei-tu-signore-1640,q21ujt1xnC0
2745,Sei venuto dal cielo,Daniele Ricci,Sei venuto dal cielo,"3,26,31",/canto/sei-venuto-dal-cielo-2745,x1q5ouXaQrU
2916,Seme dell'eternità,Gen Rosso / Gen Verde,Come fuoco vivo,31,/canto/seme-dell-eternit-2916,FvhunoWkEQU
422,Semina la Pace,Gen Rosso,,30,/canto/semina-la-pace-422,SOlxYUcz7BM
2385,Sempre canterò,RnS,Sempre canterò,"21,32",/canto/sempre-canter-2385,-kVhOU4GERs
1478,Servire è regnare,Gen  Verde,,"4,26",/canto/servire-regnare-1478,U_xd0EgZKUg
3067,Serviremo il Signore,RnS,Mi arrendo al tuo amore,"4,21",/canto/serviremo-il-signore-3067,SOaUNutgcnE
423,Servo per amore,Gen Rosso,Se siamo uniti,"7,16,26",/canto/servo-per-amore-423,GOnLKL34q0E
3007,Sete di verità,Giosy Cento,,"4,10,26",/canto/sete-di-verit-3007,4Ohn5HM4trs
1885,Sfolgora il sole di Pasqua,Francesco Buttazzo,Alleluia è resorto,"5,31",/canto/sfolgora-il-sole-di-pasqua-1885,9aOatg1tRqw
425,Shalom,Beny Conte - G. Ferrante,,30,/canto/shalom-425,Hr-Fk0pSzJs
2802,Shemà Israel,Kiko Argüello,,"5,10,21",/canto/shem-israel-2802,aVYbiH88tHw
1973,Si accende una luce,Lucernario,,2,/canto/si-accende-una-luce-1973,BtW8PDIm2dc
2387,Sia lode all'Agnello,RnS ,Risplendi Gerusalemme,"14,52",/canto/sia-lode-all-agnello-2387,P8cV3gMcW3s
1796,Siamo arrivati,Marcello Giombini,Da mille strade,"10,21,51",/canto/siamo-arrivati-1796,yC7bGA38mJg
1892,Signora della pace,Paolo Spoladore,Così,"7,30,32",/canto/signora-della-pace-1892,l-z4s3MwF54
2877,"Signore , tu sei la nostra via",Matteo Zambuto,Il Signore è risorto,"4,5,22",/canto/signore-tu-sei-la-nostra-via-2877,Mdu8G1tX5Bw
1579,Signore cerchi i figli tuoi,Eugenio Costa - G. Del Treppo,,11,/canto/signore-cerchi-i-figli-tuoi-1579,hI6cHpaqHWs
1709,Signore da chi andremo,Alejandro Mejia,,"31,52",/canto/signore-da-chi-andremo-1709,J5tytDPEmCc
2769,Signore delle Cime,Bepi de Marzi,,10,/canto/signore-delle-cime-2769,GOt_IfNcvpA
1586,Signore pietà,Francesco Buttazzo,Esultiamo nel Signore,22,/canto/signore-piet-1586,Z6I6uEOh01s
1658,Signore pietà,Giosy Cento,,22,/canto/signore-piet-1658,6dAuZYm3Lug
1886,Signore pietà,Francesco Buttazzo,Vita nuova con Te,22,/canto/signore-piet-1886,4gzCerI5Iz4
1897,Signore pietà,Gen Rosso,Dove tu sei,22,/canto/signore-piet-1897,uXLPP0-EVNk
2084,Signore Pietà,Daniele Ricci,E' l'incontro della vita,"4,5,22",/canto/signore-piet-2084,f9LOEntcBwc
2343,Signore pietà,Giuseppe Tranchida,Resta con noi Gesù,22,/canto/signore-piet-2343,5fN1wAkUfIA
2345,Signore pietà  ,Avolio-Capacchione-La Rocca,Festa con Gesù,"10,11,22",/canto/signore-piet-2345,Qtg-r9zQ4zE
1772,Signore vero corpo,Marco Frisina,,22,/canto/signore-vero-corpo-1772,W0Zh4fvBj6Q
1797,"Signore, fa di me uno strumento",M. Gonzo,,"26,30",/canto/signore-fa-di-me-uno-strumento-1797,ZcE3A3qbMnU
2383,"Signore, sei Tu il mio Pastor",R. Jef - D. Stefani,,"2,3,4,5,24,31",/canto/signore-sei-tu-il-mio-pastor-2383,tHsxzhub6po
1574,"Signore, tu sei nostro amico",Francesco Buttazzo,,11,/canto/signore-tu-sei-nostro-amico-1574,AuvCTxdss_0
2635,Sii esaltato ,RnS - T.Paris,Venti dello Spirito,"14,21,32",/canto/sii-esaltato-2635,Vz01MqhPbyM
432,Silenzioso Dio,Giosy Cento,,31,/canto/silenzioso-dio-432,knzZ9EYvoPs
2978,Simbolo Apostolico,Marco Frisina,Tu sei bellezza,"3,5",/canto/simbolo-apostolico-2978,Zsm0QIyqWWM
2598,Simeone,Daniele Esposito,,"10,13,31,32",/canto/simeone-2598,rH07fVSFjq8
1953,So che sei qui,Gen Verde,Messa della concordia,"9,13,31",/canto/so-che-sei-qui-1953,tZEovlG6uAg
2636,So che tu sei il mio Signor,"Rns - D.Zschech, R.Fragar",Il tuo amore è grande,"14,21,32",/canto/so-che-tu-sei-il-mio-signor-2636,rwltTDDxVHU
2204,Sollevate porte i vostri frontali,Marco Frisina,Stillate cieli dall'alto,"5,21",/canto/sollevate-porte-i-vostri-frontali-2204,EXxRBpQ3RbA
1905,Solo in Dio riposa l'anima mia,Frammenti di luce,,"21,31",/canto/solo-in-dio-riposa-l-anima-mia-1905,
3009,Solo per Amore,Benedetti Anselmi,Sia con noi il Tuo Spirito,26,/canto/solo-per-amore-3009,PjHHak5OH8A
1703,Solo per grazia,Gerrit Gustafson,,"9,31",/canto/solo-per-grazia-1703,mpma2WfQ9KM
2407,Solo tu il mio Dio ,RnS - John B. Foley S. J,Sempre canterò,"10,21,32",/canto/solo-tu-il-mio-dio-2407,WBCJ1c6cYCI
2029,Sommo e glorioso Dio,Francesco Cioffi,,"26,31",/canto/sommo-e-glorioso-dio-2029,KIQZP4jTZYs
1477,Sono il Pane di Vita,S. Toolan,,31,/canto/sono-il-pane-di-vita-1477,UwA__oGQ1e0
1701,Sono il Signor che ti guarisce,Don Moen,,"9,31",/canto/sono-il-signor-che-ti-guarisce-1701,-k3uz0mmmkE
2043,Sono nato di nuovo,Servi di Cristo vivo,,"6,8,10,14,32,52",/canto/sono-nato-di-nuovo-2043,
434,Sono qui a lodarti (luce del mondo),RnS - Tim Hughes,Canzoni d'amore al Padre,"5,9,10,14,21",/canto/sono-qui-a-lodarti-luce-del-mondo-434,s6F0EgxUCok
436,Sotto il Tuo manto,Marco Frisina,Tu sarai profeta,"7,21,32",/canto/sotto-il-tuo-manto-436,IotM7NmYdGA
2182,Sotto la Tua croce,Gianlivio Bersigotti,,"9,31",/canto/sotto-la-tua-croce-2182,2XWFqM8CbzU
2219,Spalancate le porte a Cristo,,,21,/canto/spalancate-le-porte-a-cristo-2219,FRflOghAJ4Y
1710,Spezziamo il pane ,Chris Rolinson,,31,/canto/spezziamo-il-pane-1710,wsa2qtnfRfk
2379,Spirito d'Amore  ,RnS - Elen Yarrow Mezzetti,Spirito Santo Vieni!,"6,32",/canto/spirito-d-amore-2379,JwY3Yq0WuY8
1711,Spirito del Dio vivente,Jacques Godard,,6,/canto/spirito-del-dio-vivente-1711,QfhKk-joa8k
441,Spirito di Dio (Consacrami),Tiziana Rangani - Gianni Soldano,,6,/canto/spirito-di-dio-consacrami-441,IvkovN4Hkqo
2365,"Spirito di Dio, scendi su di noi",RnS - D. Iverson,Sempre canterò,"6,9,10,32",/canto/spirito-di-dio-scendi-su-di-noi-2365,ZucFYqkbUcY
1696,Spirito di santità,A. Gouzes,,6,/canto/spirito-di-santit-1696,wEwwBW9Jk_4
1799,Spirito Santo,Morning Star Music,Eleviamo lodi al Signore,"6,8,10",/canto/spirito-santo-1799,KVakUtrOX6s
1992,Spirito Santo (Espiritus Santo),Athena,Me basta Tu gracia,"9,10",/canto/spirito-santo-espiritus-santo-1992,jtt7zyFeNls
1660,Spirito Santo (Fiume di Pace),,,"6,9",/canto/spirito-santo-fiume-di-pace-1660,4GCLs9VqNEk
2470,Spirito Santo cuore dell'umanità,RnS - F. Marranzino,Spirito Santo vieni!,"6,9",/canto/spirito-santo-cuore-dell-umanit-2470,QSpvuYRxGeU
1605,Spirito Santo soffio di vita,Roland Patzleiner - Figli del Divino Amore,,6,/canto/spirito-santo-soffio-di-vita-1605,CV2DEoKvTzY
2098,"Spirito Santo, dolce presenza",RnS,,"6,9,16,19,31",/canto/spirito-santo-dolce-presenza-2098,Bb2WHAiP5SM
1666,Sposa amata,Corale di Palmi,,7,/canto/sposa-amata-1666,EPTUzg9R4Z4
2061,Stabat Mater,Marco Frisina,,"4,5,7,22,31",/canto/stabat-mater-2061,NSN3U6_-Ipw
1569,Stai con me,RnS,,9,/canto/stai-con-me-1569,o9ytftb0p4w
1647,Stasera sono a mani vuote,Luisa Pecchi,,"4,26",/canto/stasera-sono-a-mani-vuote-1647,brFD8U0FpG0
1615,Stella del mare,Comunità Gesù risorto,,7,/canto/stella-del-mare-1615,a1a3MVoW8sY
3021,Stillate cieli dall'alto,Marco Frisina,Stillate cieli dall'alto,"2,21,31",/canto/stillate-cieli-dall-alto-3021,ra0TtC6k5dI
2640,Stirpe eletta ,RnS - A.Carter,,9,/canto/stirpe-eletta-2640,pOXnYaCUPjw
2572,Stringimi,Geoff Bullock,,"9,31",/canto/stringimi-2572,0juIsd4yxW0
443,Su ali d’aquila,Michael Jancas,,"31,32",/canto/su-ali-d-aquila-443,M24IfMH1PhU
444,Sulla Tua parola (Pietro vai),P. Paci - G. Santambrogio - Stefano Varnavà,,"16,17,20,31",/canto/sulla-tua-parola-pietro-vai-444,jXE0ta1g1b0
445,Svegliati o Sion,Comunità Shalom,,32,/canto/svegliati-o-sion-445,xplsBssBiyQ
1675,Symbolum ‘77,Pierangelo Sequeri,In cerca d'autore,"14,19,31",/canto/symbolum-77-1675,r-hf2dOBfDE
446,Symbolum ‘77 (v2),Pierangelo Sequeri,In cerca d'autore,"14,19,31",/canto/symbolum-77-v2-446,r-hf2dOBfDE
