id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
2455,9.31,17.59,-8.28,Pane della vita,Giuseppe Tranchida,Con voci di gioia,"26,10",wHwd8M2E_AQ,0.2903728402366864,-0.8206144697720514,-0.530241629535365
1766,4.23,10.92,-6.6899999999999995,Io con voi,Claudio Chieffo,,"21,32,10",cwHjusGXzHc,0.13193094674556216,-0.6630327056491575,-0.5311017589035953
2390,4.8,11.67,-6.87,Voglio stare accanto a Te,RnS,,"31,9",lsxeJEV8NbI,0.14970887573964495,-0.6808721506442021,-0.5311632749045572
2449,11.84,20.93,-9.09,Al Signore canterò, D. Haas - M. Deflorian,Nella gioia della fede,"21,14",-HqBThklPK8,0.3692818934911242,-0.9008919722497523,-0.531610078758628
2318,4.07,10.72,-6.65,Santo,Parisi,Popolo Santo,27,prXAyYvLe7A,0.12694065088757397,-0.6590683845391477,-0.5321277336515737
1740,11.91,21.03,-9.120000000000001,Sei luce splendida,Daniele Semprini,,"21,3",pFSs5WNKo9Y,0.37146514792899415,-0.9038652130822598,-0.5324000651532657
1548,13.05,22.55,-9.5,Benedici,Paolo Spoladore,,31,uN0dLBwY5jI,0.40702100591715984,-0.9415262636273538,-0.534505257710194
1704,9.86,18.36,-8.5,Il Signore è vicino,"Galliano, Semprini",,"21,2",8G4DT4vOuWY,0.3075269822485207,-0.8424182358771061,-0.5348912536285854
1916,6.33,13.72,-7.390000000000001,"Cammina insieme a noi, Maria",Francesco Buttazzo,Testimoni dell'incontro,"32,2,7",S6PueSoj3kc,0.19742857988165682,-0.7324083250743311,-0.5349797451926742
1667,11.56,20.62,-9.06,Cosa Offrirti,RnS,,26,mdvOucpzet0,0.360548875739645,-0.8979187314172449,-0.5373698556775999
2616,20.87,32.86,-11.989999999999998,Resurrezione,,,"31,5",dchMT-HU3hA,0.6509217159763314,-1.1883052527254707,-0.5373835367491393
2145,7.07,14.72,-7.65,Fuoco d'amore,S.Russotto - M.Cascione,,6,2FCzg6Iz204,0.22050869822485208,-0.7581764122893955,-0.5376677140645434
2758,12.49,21.85,-9.360000000000001,Grida nuova umanità,Coro Tendopoli S. Gabriele,,32,jV9ZX8Edr0E,0.38955497041420123,-0.9276511397423193,-0.5380961693281181
2208,8.99,17.25,-8.26,Vieni Santo Spirito,Gen Verde,,"21,26,31,6,10,19",QGNjaSspl4k,0.28039224852071004,-0.8186323092170465,-0.5382400606963365
2194,4.28,11.06,-6.78,Alleluia Quando siam riuniti,,,25,,0.13349041420118343,-0.6719524281466799,-0.5384620139454964
1594,8.47,16.57,-8.1,Vi lascio un grande esempio,Pasquale Dargenio,Dalla tua Croce,"31,5",3yZ1qsQJhSw,0.2641737869822486,-0.8027750247770069,-0.5386012377947583
2444,7.54,15.35,-7.81,Resta con noi Gesù ,Avolio-Capacchione-La Rocca,Festa con Gesù,21,tHajxXxahJU,0.23516769230769233,-0.774033696729435,-0.5388660044217427
2601,8.17,16.18,-8.01,Un canto il cuor,Stuart K. Hine,,"21,9,14,52",SMXCMX-F4bw,0.25481698224852073,-0.7938553022794846,-0.5390383200309639
2736,6.45,13.92,-7.47,Alleluia Vi annunzio,Marco Frisina,Natale: 1 gennaio - Epifania,"25,3",2jxLUTHmUdA,0.20117130177514794,-0.7403369672943508,-0.5391656655192029
2615,7.2,14.91,-7.71,Dai confini del mondo,RnS,Fuoco d'amore,14,opkqrb-Zj9E,0.22456331360946752,-0.7641228939544104,-0.5395595803449429
318,6.87,14.48,-7.61,Nella Tua tenda,Giuseppe Carrisi,,31,iuD4ZzY3vLc,0.21427082840236686,-0.7542120911793856,-0.5399412627770187
291,6.69,14.25,-7.56,Lodi di Dio altissimo,---,,"31,14",p4he2yrMMiY,0.20865674556213018,-0.7492566897918731,-0.5405999442297429
19,6.4,13.87,-7.469999999999999,Alleluia (la nostra festa),Stefano Vernavà,,25,NTK8eTlukMg,0.19961183431952667,-0.7403369672943507,-0.540725132974824
1654,15.03,25.22,-10.19,Come unico Pane,Rossi,,26,v8AtqY1KH7E,0.4687759171597633,-1.0099108027750248,-0.5411348856152615
2430,10.23,18.91,-8.68,Dolce signora dell'alleanza,Ricci - Galliano,Un patto d'amore,"26,7,15",3EMlAgu8gdI,0.3190670414201183,-0.8602576808721506,-0.5411906394520323
2456,6.93,14.6,-7.67,Salga da questo altare,S. Albisetti - L. Picchi,"Rivista ""Psallite! Musica e Liturgia""",26,T3P1RM65yCI,0.21614218934911245,-0.7601585728444004,-0.5440163834952879
2152,14.17,24.12,-9.950000000000001,Gustate e vedete,Marco Frisina,Pane di vita nuova,"26,31",JN9WTx9H75w,0.4419530769230769,-0.9861248761149655,-0.5441717991918886
401,5.55,12.79,-7.239999999999999,Santo,Michele Bonfitto ,Sei grande nell'amore,27,XwgdEXPZ4js,0.17310088757396447,-0.7175421209117938,-0.5444412333378293
1923,4.85,11.88,-7.030000000000001,Santo Santo,Francesco Buttazzo,Sorgente di unità,27,WFvyoqj9DtM,0.15126834319526627,-0.6967294350842419,-0.5454610918889756
402,4.85,11.88,-7.030000000000001,Santo,Francesco Buttazzo,Vita nuova con Te,27,TYl8x7oqD6o,0.15126834319526627,-0.6967294350842419,-0.5454610918889756
126,8.69,16.93,-8.24,Chi ci separerà,Marco Frisina,,"21,31,17",kG0CbU5rvrs,0.27103544378698224,-0.8166501486620417,-0.5456147048750595
474,4.59,11.55,-6.960000000000001,Venite fedeli,Tradizionale,,"21,3",_ScN76gAQ8g,0.1431591124260355,-0.6897918731417245,-0.546632760715689
1751,14.27,24.28,-10.010000000000002,E' un tetto la mano di Dio,M. Giombini,,"31,32,8,9,13,17,52",1EL02u89wkg,0.44507201183431966,-0.9920713577799803,-0.5469993459456607
1591,7.52,15.41,-7.890000000000001,Dov’è l’amore e la carità,Pasquale Dargenio,Dalla tua Croce,"31,5",erHJgWdCchs,0.23454390532544378,-0.781962338949455,-0.5474184336240112
1747,6.68,14.31,-7.630000000000001,"Alleluia, da chi andremo","F. Buttazzo, G. Puccio",Esultiamo nel Signore,"25,5",tZhPODcWVhs,0.2083448520710059,-0.7561942517343906,-0.5478493996633846
2477,4.42,11.35,-6.93,"Alleluia, Cristo nostra Pasqua",,,25,,0.1378569230769231,-0.686818632309217,-0.5489617092322939
1975,2.81,9.24,-6.43,Tu sei qui (Medjugorje),Figli del divino amore,,"31,9,10,14,52",k_Wt7xCZn4I,0.08764207100591717,-0.6372646184340931,-0.549622547428176
2061,5.37,12.61,-7.239999999999999,Stabat Mater,Marco Frisina,,"22,31,4,5,7",NSN3U6_-Ipw,0.1674868047337278,-0.7175421209117938,-0.550055316178066
1641,4.52,11.5,-6.98,Santo,Francesco Buttazzo,Sorgente di unità,27,fgLczyr5VVg,0.14097585798816567,-0.6917740336967295,-0.5507981757085638
377,10.11,18.85,-8.740000000000002,Rallegriamoci,F. Baggio - F. Buttazzo - M. Zambuto - P. Auricchio,,"21,32,3",ACSaz6hnuWM,0.3153243195266272,-0.8662041625371657,-0.5508798430105385
2009,9.13,17.57,-8.44,Camminiamo incontro al Signore,Galliano - Semprini,,"21,2",-VSZAKeNjtE,0.28475875739644974,-0.8364717542120912,-0.5517129968156415
57,11.79,21.07,-9.280000000000001,"Antica, eterna danza",Gen Verde,,26,kGXy6SBVEVg,0.367722426035503,-0.9197224975222994,-0.5520000714867964
2163,9.18,17.64,-8.46,Mi sentii pieno di gioia (Salmo 122),Lauro Zuffolini,,"21,24,2",091962VkPoI,0.286318224852071,-0.8384539147670962,-0.5521356899150252
2453,10.43,19.29,-8.86,Grazie Gesù,Giulia e Tommaso Fasano,Festa di prima Comunione,"31,10",JCWXU2p21QI,0.3253049112426036,-0.8780971258671952,-0.5527922146245916
1601,4.28,11.22,-6.94,Anima di Cristo,Roland Patzleiner - Figli del Divino Amore,,"31,9",W01svaJuMc8,0.13349041420118343,-0.6878097125867195,-0.5543192983855361
2195,7.42,15.35,-7.93,Alleluia un giorno Santo,Marco Frisina,Cristo nostra salvezza,"25,3",o_QBpM18EwA,0.23142497041420118,-0.7859266600594648,-0.5545016896452636
1792,6.33,13.92,-7.59,Resta con noi,Domenico Machetta,Sei con noi uno di noi,32,2ELEaLpK22g,0.19742857988165682,-0.7522299306243806,-0.5548013507427237
1566,5.28,12.56,-7.28,Re dei Re,RnS,Dio dell'impossibile,14,9zbbr_GHXSo,0.16467976331360945,-0.7215064420218038,-0.5568266787081944
1716,13.4,23.24,-9.839999999999998,Usami Signore,Benedetto Conte - Pietro Ferrante,,"6,9,52",,0.4179372781065089,-0.9752229930624379,-0.5572857149559289
2457,5.99,13.5,-7.51,Meraviglioso sei,C.G.S.,Leone della tribù di Giuda,9,eBDQ_ovCqRg,0.18682420118343196,-0.7443012884043607,-0.5574770872209287
267,7.86,15.96,-8.100000000000001,L’unico maestro,Mattia Civico,,16,EPIi8vjmom8,0.24514828402366867,-0.8027750247770071,-0.5576267407533384
1631,8.23,16.45,-8.219999999999999,Agnello di Dio,Francesco Buttazzo ,Vita nuova con Te,71,HsswpBzH1p4,0.2566883431952663,-0.8146679881070366,-0.5579796449117702
1624,7.21,15.11,-7.8999999999999995,"Maria, sei l'unico fiore",Figli del divino amore,Ti prego abbracciami Gesù,"32,7",H-VOQ_VgXDc,0.22487520710059172,-0.7829534192269574,-0.5580782121263657
441,9.51,18.14,-8.63,Spirito di Dio (Consacrami),Tiziana Rangani - Gianni Soldano,,6,IvkovN4Hkqo,0.2966107100591716,-0.8553022794846383,-0.5586915694254667
1574,10.52,19.47,-8.95,"Signore, tu sei nostro amico",Francesco Buttazzo,,11,AuvCTxdss_0,0.3281119526627219,-0.8870168483647175,-0.5589048957019955
2409,7.24,15.16,-7.92,Benedizione di San Francesco,S. Francesco D'Assisi - Fra G. Di Fatta,Viva immagine di Te,"32,10,54",ldI-UMJKxbI,0.2258108875739645,-0.7849355797819624,-0.5591246922079979
490,6.04,13.59,-7.55,Vieni Spirito Forza dall'alto,Roland Patzleiner - Figli del Divino Amore,,6,OTf1E6wL31k,0.18838366863905326,-0.7482656095143707,-0.5598819408753175
2629,9.81,18.55,-8.74,Grazie Signore,RnS - V.Nadolin,Dolce è lodarlo,"31,9,10,14,17,52",kRgapQg-sbU,0.3059675147928994,-0.8662041625371656,-0.5602366477442662
1691,6.4,14.07,-7.67,Gloria al suo nom,RnS,,21,C_MluxaZe0M,0.19961183431952667,-0.7601585728444004,-0.5605467385248737
2431,5.4,12.76,-7.359999999999999,Cantico della creazione,Roberto Mancioni,"Incanto Serafico, Volume 1","21,32,54",ZnLM3baAnbE,0.16842248520710063,-0.7294350842418236,-0.561012599034723
1831,8.54,16.92,-8.380000000000003,Agnello di Dio ,Gen Verde,E' bello lodarti,71,-KG686w__c0,0.26635704142011835,-0.8305252725470765,-0.5641682311269582
339,10.11,19.0,-8.89,Ora è tempo di gioia,Gen Rosso,,"31,5,16",_RVb4knVC9Q,0.3153243195266272,-0.8810703666997027,-0.5657460471730755
2335,5.12,12.44,-7.319999999999999,Santo il Signore,Pasquale Dargenio,Sorgente di vita,27,iA-XewgTZ7A,0.1596894674556213,-0.7254707631318136,-0.5657812956761923
2308,10.99,20.16,-9.17,In unità,Armani,,26,hsrGjF9yEoM,0.34277094674556213,-0.908820614469772,-0.56604966772421
2160,10.62,19.68,-9.06,Il nostro cuore offriamo a te (completo),RnS,,"26,2,5",DJhhcQ5LGWY,0.3312308875739645,-0.8979187314172449,-0.5666878438432803
1665,10.62,19.68,-9.06,Il nostro cuore offriamo a te,RnS,,26,DJhhcQ5LGWY,0.3312308875739645,-0.8979187314172449,-0.5666878438432803
2551,11.41,20.72,-9.309999999999999,Non c'è nessuno che,Rinnovamento Carismatico Cristiano,,"31,9",WCG0cdRzPzM,0.3558704733727811,-0.9226957383548067,-0.5668252649820256
2642,9.4,18.08,-8.679999999999998,Volgete gli occhi ,RnS - Jean Luc Moens,Benedici il Signor,"21,52",fXXvEFGg4Ms,0.29317988165680475,-0.8602576808721505,-0.5670777992153457
298,13.68,23.71,-10.030000000000001,Mani,Fabrizio Colombo,,"26,32,16",FexZCiC8SJw,0.4266702958579882,-0.9940535183349852,-0.567383222476997
1611,5.34,12.75,-7.41,Santo (Jesus Christ Superstar),Jesus Christ Superstar,,27,5c8XAW-eIa0,0.16655112426035504,-0.734390485629336,-0.5678393613689809
290,7.1,15.07,-7.970000000000001,Lode e gloria a Te,---,,"24,25,14",,0.22144437869822484,-0.7898909811694748,-0.5684466024712499
2579,5.34,12.76,-7.42,Voglio darti il mio cuor,Comunità Cenacolo,Dio dell'amore,"14,15",ImJ8_w59iq0,0.16655112426035504,-0.7353815659068385,-0.5688304416464834
2367,14.45,24.74,-10.29,Volto dell'Uomo,Domenico Machetta,,"28,31,4",4YVuuIiZZDk,0.4506860946745561,-1.0198216055500495,-0.5691355108754934
2557,8.65,17.12,-8.47,Per sempre canterò il tuo nome,Cammino di santità,,31,lwx4UH004Vk,0.26978786982248526,-0.8394449950445987,-0.5696571252221134
5,6.71,14.57,-7.86,Accogli i nostri doni,Francesco Buttazzo,,26,6yAFY7jFjG8,0.2092805325443787,-0.7789890981169475,-0.5697085655725688
1599,4.26,11.35,-7.09,Mi rialzerai,Giorgio Ammirabile,Canzoni D`amore Al Padre Vol. 3,14,Lgca7x-7Uzk,0.1328666272189349,-0.7026759167492567,-0.5698092895303217
2556,5.53,13.02,-7.489999999999999,Osanna all'Altissimo,Carl Tuhie,,"21,14",AOauKnX3GxA,0.172477100591716,-0.7423191278493557,-0.5698420272576397
2617,7.27,15.31,-8.040000000000001,Ascolta la nostra lode ,RnS - R.Morgan,Grazie,"21,32,10,14,16,52",Ux8cys8tH08,0.22674656804733728,-0.7968285431119921,-0.5700819750646549
2016,5.89,13.5,-7.61,Riempici di Te,Spoladore,,"22,4,9,10,11,12",7pmeNQW1pYw,0.18370526627218936,-0.7542120911793856,-0.5705068249071963
2602,6.3,14.04,-7.739999999999999,E' il Signor,Marvin V. Frey,He is Lord,"28,14",9apH9bF8NYk,0.19649289940828402,-0.7670961347869177,-0.5706032353786337
2518,6.3,14.04,-7.739999999999999,E' il Signor,Marvin V. Frey,,"28,9",9apH9bF8NYk,0.19649289940828402,-0.7670961347869177,-0.5706032353786337
2281,7.91,16.16,-8.25,E' Risorto,Gen Verde ,Il Mistero Pasquale,"21,31,5",IBObKrD9Esw,0.24670775147928994,-0.8176412289395442,-0.5709334774602542
2923,13.36,23.33,-9.969999999999999,Chiara ad Agnese,Fra Giuseppe Di Fatta,Come uno Scriba,"32,16,20,54",tIuRCJumk04,0.4166897041420118,-0.9881070366699701,-0.5714173325279583
1927,13.2,23.12,-9.920000000000002,Sei fuoco e vento,Andrea Testa,,"31,6,10",SQd4dv45w-k,0.4116994082840236,-0.9831516352824581,-0.5714522269984345
2876,11.3,20.63,-9.329999999999998,Pellegrini di speranza,"P. Sequeri, F. Meneghello",,32,xQNCSeykhFk,0.35243964497041425,-0.9246778989098116,-0.5722382539393973
2496,4.75,12.02,-7.27,Aprite o porte i frontali,--,,24,_5lv9KifLnE,0.14814940828402368,-0.7205153617443013,-0.5723659534602776
2533,14.93,25.41,-10.48,Il custode d'Israele (salmo 120/121),M. Franchi,,24,mxEctuD9ynE,0.4656569822485207,-1.0386521308225967,-0.572995148574076
1731,10.35,19.39,-9.040000000000001,Emmanuele vieni tra noi,"Paolo Auricchio, Fabio Baggio",,"21,26,31,3",R1ZL_bYmSCg,0.32280976331360944,-0.89593657086224,-0.5731268075486305
2325,3.52,10.42,-6.9,Santo Spirito,"RnS - Vigo, Napoli",Mi affido a te,"21,26,6",qPyQGS2ulE0,0.10978650887573967,-0.6838453914767096,-0.5740588826009699
1605,2.66,9.29,-6.629999999999999,Spirito Santo soffio di vita,Roland Patzleiner - Figli del Divino Amore,,6,CV2DEoKvTzY,0.08296366863905327,-0.6570862239841426,-0.5741225553450894
1813,12.15,21.77,-9.62,Vivi della sua pace,F. Baggio; G. Beltrami,,"30,32",tZUa6rV5lLw,0.3789505917159764,-0.9534192269573835,-0.574468635241407
2391,8.22,16.61,-8.389999999999999,Lode ed esortazione,Fra Giuseppe Di Fatta,,"31,9,12,52,54",w1eVSZtDZ5U,0.25637644970414203,-0.8315163528245787,-0.5751399031204367
1572,8.53,17.03,-8.500000000000002,Agnello di Dio,Gen Rosso / Gen Verde,Come fuoco vivo,"71,18",pRdqkgFPsII,0.2660451479289941,-0.8424182358771062,-0.5763730879481122
233,13.39,23.43,-10.04,Il Regno di Dio,Marco Frisina,,"31,17",8HuNeAcsz1A,0.4176253846153846,-0.9950445986124875,-0.5774192139971028
1899,5.28,12.78,-7.499999999999999,Alleluia parla o Signore ,Matteo Zambuto ,,"25,2,3,17",au1j39_d4LM,0.16467976331360945,-0.7433102081268582,-0.5786304448132488
300,5.79,13.47,-7.680000000000001,"Maranathà, Vieni Signor",RnS - Christian Gonzales,La mia voce sale a Dio,"21,2,3",hfCUK1ERFEI,0.18058633136094676,-0.761149653121903,-0.5805633217609563
1706,10.42,19.56,-9.139999999999999,Padre Nostro,Pino Sanfratello,,29,zcb73-wHniM,0.32499301775147926,-0.9058473736372645,-0.5808543558857853
2317,12.04,21.69,-9.650000000000002,L'uomo dei dolori,L. Scaglianti ,Un volto d'uomo,"31,4",CvgtFhV1Kdw,0.3755197633136095,-0.9563924677898912,-0.5808727044762817
1757,12.07,21.73,-9.66,Chi ha sete,Charles Christmas,,"21,32,8,14",3nan-Ia009M,0.37645544378698226,-0.9573835480673935,-0.5809281042804112
2274,6.13,13.93,-7.8,Santo santo sei,,,27,,0.1911907100591716,-0.7730426164519326,-0.581851906392761
1682,8.73,17.36,-8.629999999999999,Benedetto sei Tu,Gen Verde,,26,IyXjms-qnHg,0.27228301775147934,-0.8553022794846382,-0.5830192617331589
1595,6.28,14.14,-7.86,Inno al Signore della tempesta,Stefano Puri,,14,HUXQIJRawYU,0.1958691124260355,-0.7789890981169475,-0.583119985690912
394,9.16,17.93,-8.77,Santa Maria del cammino,Renato D’andrea - Juan Antonio Espinosa,,"32,7",EyIpjjhjyII,0.2856944378698225,-0.8691774033696729,-0.5834829654998503
1647,8.87,17.55,-8.680000000000001,Stasera sono a mani vuote,Luisa Pecchi,,"26,4",brFD8U0FpG0,0.2766495266272189,-0.8602576808721508,-0.5836081542449318
28,8.74,17.38,-8.639999999999999,"Alleluia, chi ascolta",Francesco Buttazzo,,25,6GlSrXdZx90,0.27259491124260354,-0.8562933597621406,-0.5836984485195371
67,9.74,18.7,-8.959999999999999,Ave Maria,Pierangelo Sequeri,,7,TRqm7r46W0c,0.3037842603550296,-0.8880079286422199,-0.5842236682871903
2745,12.26,22.02,-9.76,Sei venuto dal cielo,Daniele Ricci,Sei venuto dal cielo,"26,31,3",x1q5ouXaQrU,0.3823814201183432,-0.9672943508424182,-0.584912930724075
2118,9.78,18.76,-8.980000000000002,Santo (Dio del Cielo),Spoladore,,"27,5,6,10,14,15,20",E7sfZZ6O71E,0.3050318343195266,-0.8899900891972252,-0.5849582548776986
2108,10.12,19.21,-9.090000000000002,Padre nostro non abbandonarci,Benedetti - Anselmi,,29,g9IEhGllng4,0.31563621301775147,-0.9008919722497524,-0.5852557592320009
2341,11.76,21.37,-9.610000000000001,Questo pane spezzato,Giuseppe Tranchida,,31,igN1nkpIIyU,0.3667867455621302,-0.9524281466798812,-0.585641401117751
2470,6.27,14.16,-7.890000000000001,Spirito Santo cuore dell'umanità,RnS - F. Marranzino,L'Amore del Padre,"6,9",9pS3kpqkNvg,0.19555721893491124,-0.781962338949455,-0.5864051200145437
133,17.86,29.4,-11.54,Come è grande,Roberto Grotti,,"31,4,11,14",GWIcRqwR0Sk,0.557041775147929,-1.1437066402378593,-0.5866648650899303
347,7.21,15.4,-8.190000000000001,"Pace sia, pace a voi",Gen Rosso / Gen Verde,Come fuoco vivo,"30,32",Ga9OYuovxio,0.22487520710059172,-0.8116947472745294,-0.5868195401739377
449,9.02,17.78,-8.760000000000002,Tacita notte,---,,3,,0.2813279289940829,-0.8681863230921706,-0.5868583940980877
2127,3.86,11.0,-7.140000000000001,Inno a San Giovanni ,,,"32,10",,0.12039088757396449,-0.7076313181367692,-0.5872404305628047
2174,10.3,19.48,-9.18,Quelli che amano te,Gen Rosso,,26,eGOnZJxYhpY,0.3212502958579882,-0.9098116947472745,-0.5885613988892864
2794,15.73,26.62,-10.89,O Signore nostro Dio,Marco Frisina,Non Temere,"21,31,4,5,15",SKrRIFda5mo,0.4906084615384616,-1.0792864222001983,-0.5886779606617367
1783,9.94,19.01,-9.070000000000002,Padre Nostro,Francesco Buttazzo,,29,4TbLW6nmFNA,0.3100221301775148,-0.8989098116947475,-0.5888876815172327
2348,5.89,13.69,-7.8,"Alleluia, il tuo Vangelo",Avolio-Capacchione-La Rocca, Festa con Gesù,25,4dyeFrn2cU0,0.18370526627218936,-0.7730426164519326,-0.5893373501797432
1951,11.53,21.11,-9.58,"Agnello di Dio, abbi pietà",Daniele Ricci - Venne Nel Mondo,,71,eoYN_mTZzi0,0.35961319526627217,-0.9494549058473737,-0.5898417105811016
1553,6.81,14.91,-8.100000000000001,Danza Danza,Giovani della Comunità Maria (1983),,"21,32",tVx4nmLlgTo,0.21239946745562133,-0.8027750247770071,-0.5903755573213858
2388,12.18,21.97,-9.79,Lode alla Trinità,RnS,Risplendi Gerusalemme,"14,19,52",8SNKs3YGERg,0.3798862721893491,-0.9702675916749256,-0.5903813194855765
2520,5.65,13.39,-7.74,Effonderò il mio spirito,Recalcati Carlo,Esultanti cantiamo,6,dDpKUREFsYs,0.17621982248520712,-0.7670961347869177,-0.5908763123017107
403,4.47,11.85,-7.38,Santo (Gen Verde),Gen Verde,,27,wMhu5w2VaDg,0.1394163905325444,-0.7314172447968286,-0.5920008542642842
1697,3.15,10.12,-6.969999999999999,Ti amo Signor,Laurie Klein,,"9,52",ipf3GPiyYaA,0.09824644970414201,-0.6907829534192269,-0.5925365037150849
2171,3.59,10.71,-7.120000000000001,Maria porta dell'avvento,"Anna Maria Galliano, Daniele Semprini",,"26,2,7",TEgOAJ_El14,0.11196976331360947,-0.7056491575817643,-0.5936793942681549
2630,6.59,14.66,-8.07,Lode e Gloria al tuo nome,RnS - E.Baranger,Benedici il Signore,"21,32,14,52",mkR3GFJY3AQ,0.20553781065088758,-0.7998017839444995,-0.5942639732936119
2402,3.47,10.56,-7.09,Dio ti adorerò ,RnS - B. Conte e G. Ferrante  ,Shalom,"9,10",KoZDLjipX5s,0.10822704142011835,-0.7026759167492567,-0.5944488753291384
1680,8.98,17.81,-8.829999999999998,Tutta la terra attende,F. Baggio,Maranatha vieni Signore,"21,2",66-THI043qA,0.28008035502958584,-0.8751238850346876,-0.5950435300051018
1861,3.29,10.33,-7.04,Ti saluto San Giuseppe,Parole di S.Giovanni Eudes - musica Comunità Shalom,,"32,10",,0.10261295857988167,-0.6977205153617443,-0.5951075567818627
1828,12.47,22.4,-9.929999999999998,Tu mi conosci,,,31,,0.3889311834319527,-0.9841427155599601,-0.5952115321280074
2084,5.38,13.09,-7.71,Signore Pietà,Daniele Ricci,E' l'incontro della vita,"22,4,5",JKSUOlt1_CA,0.1677986982248521,-0.7641228939544104,-0.5963241957295582
2610,3.88,11.12,-7.239999999999999,T'amo Gesù,RnS - D.Visconti - A.Visconti,Luce,25,9bHWgyzlxzs,0.12101467455621304,-0.7175421209117938,-0.5965274463555807
2648,3.72,10.91,-7.1899999999999995,Sanctus! Holy!,Marcello Giombini,Io canterò pace,27,h-PMtVCPzjo,0.11602437869822485,-0.7125867195242814,-0.5965623408260565
59,9.11,18.0,-8.89,Apri le tue braccia,Domenico Marchetta,,"21,32,4,11",9bpmiHETxYY,0.2841349704142012,-0.8810703666997027,-0.5969353962855015
2119,16.27,27.42,-11.150000000000002,Benedetto nei secoli,Matteo Zambuto,,26,fQZUOuYGE7Y,0.5074507100591716,-1.1050545094152628,-0.5976037993560912
1903,3.01,9.99,-6.98,Dona la pace,Figli del divino amore,,"30,6,14,20",eHNi1hj2JHw,0.09387994082840237,-0.6917740336967295,-0.5978940928683272
2933,8.72,17.5,-8.78,Veniamo a Te,Daniele Esposito,,26,GF4oNYcYo9k,0.2719711242603551,-0.8701684836471754,-0.5981973593868203
1597,6.83,15.02,-8.19,Gesù gridò Mashalem,Cantàmmo a Gesù,,5,LqEzXYahFD8,0.21302325443786985,-0.8116947472745292,-0.5986714928366593
2300,5.52,13.31,-7.790000000000001,Con Te Camminerò,Gen Verde,,"9,20",HrICedZnaSk,0.17216520710059172,-0.7720515361744302,-0.5998863290738385
