id_canti,similarity,mean_similarity,deviation,id_liturgia,manually_selected,note,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score,score_selection
2188,12.77,21.26,-8.490000000000002,,,,Io quante volte,Pierangelo Sequieri,,"22,11,12",9v4rs4-A2FE,0.43767641954507164,-0.7774725274725277,-0.33979610792745607,
1739,7.13,13.51,-6.38,,,,Emmanuel è Dio con noi,Giosy Cento,,"31,3",lu_oGWbdqzA,0.24437219039595623,-0.5842490842490843,-0.339876893853128,
2331,9.05,16.15,-7.099999999999998,,,,Atto di amore,Marco Frisina,Sacerdote per sempre,"21,31,4",3yQLNZZ20kE,0.31017788542544233,-0.65018315018315,-0.34000526475770765,
1552,13.23,21.9,-8.669999999999998,,,,Canta con noi,---,,10,Lqjqa1l5D0E,0.4534423673125527,-0.7939560439560438,-0.3405136766434911,
2061,6.47,12.61,-6.14,,,,Stabat Mater,Marco Frisina,,"22,31,4,5,7",NSN3U6_-Ipw,0.22175148272957038,-0.5622710622710623,-0.3405195795414919,
2583,8.52,15.44,-6.92,,,,Il tuo grande amore,Cammino di Santità,,"31,9",pJhweqC24NA,0.29201277169334455,-0.6336996336996337,-0.3416868620062891,
1791,9.96,17.42,-7.460000000000001,,,,Quando nasce un bambino ,Marcello Giombini,Cantata del Terzo Mondo,"21,32,3,8,16",XrU2AFOcTcM,0.34136704296545917,-0.6831501831501833,-0.3417831401847241,
1951,12.64,21.11,-8.469999999999999,,,,"Agnello di Dio, abbi pietà",Daniele Ricci - Venne Nel Mondo,,71,eoYN_mTZzi0,0.43322082561078357,-0.7756410256410255,-0.342420200030242,
1632,10.97,18.82,-7.85,,,,Agnello di Dio,Tradizionale,,71,,0.3759835804549285,-0.7188644688644689,-0.34288088840954034,
1915,10.97,18.82,-7.85,,,,Agnello di Dio (da Sorgente di unità),Francesco Buttazzo,,71,QL8vus9_Ni4,0.3759835804549285,-0.7188644688644689,-0.34288088840954034,
1744,10.97,18.82,-7.85,,,,Agnello di Dio,M. Palmitessa,Riuniti nel tuo nome,71,GL2AgO9tD9E,0.3759835804549285,-0.7188644688644689,-0.34288088840954034,
2653,2.51,7.2,-4.69,,,,O cieli piovete dall'alto,G. Filippucci,,"21,2",0zOEl5wV2S8,0.08602723673125527,-0.4294871794871795,-0.34345994275592423,
2460,11.08,18.99,-7.909999999999998,,,,Come un fiume,Gen verde,Il mistero pasquale,"26,4",9TfeVD-sTiA,0.37975369839932605,-0.7243589743589742,-0.3446052759596482,
154,8.46,15.4,-6.9399999999999995,,,,Davanti al Re,RnS,Davanti al Re,3,aki9qAeylMU,0.2899563437236732,-0.6355311355311355,-0.3455747918074623,
352,12.13,20.48,-8.35,,,,Padre nostro,Marcello Giombini,Camminiamo nella speranza,29,ZniLDGaOCwM,0.4157411878685763,-0.7646520146520146,-0.3489108267834383,
1815,3.46,8.57,-5.11,,,,Cantate inni a Dio,RnS (A. Morrone - A. Altieri),,"21,32,14",5YpmSiv3BYg,0.11858734625105308,-0.467948717948718,-0.3493613716976649,
42,7.89,14.66,-6.7700000000000005,,,,Alto e Glorioso Dio,Marco Frisina,Jesus is my life,"21,31,54",lYUBqD3w3oA,0.27042027801179447,-0.61996336996337,-0.3495430919515755,
276,13.04,21.74,-8.7,,,,"La Sua, la nostra Messa",Gen Rosso,Noi veniamo a te,26,j8M9c3-XfOU,0.4469303454085931,-0.7967032967032966,-0.34977295129470354,
2116,4.26,9.68,-5.42,,,,Ave Maria,Gen Rosso,,7,tD_DIL0P9Hw,0.14600638584667228,-0.49633699633699635,-0.3503306104903241,
1917,10.98,18.92,-7.940000000000001,,,,"Vieni, santo spirito di Dio",Francesco Buttazzo - Daniele Scarpa,,"21,6",2cvwfltc0v8,0.37632631844987363,-0.7271062271062272,-0.35077990865635356,
2735,6.06,12.16,-6.1000000000000005,,,,Notte di Luce,F. Rainoldi - J. Akepsimas,,"21,31,3",DjK6_1HTYLw,0.20769922493681553,-0.5586080586080586,-0.3509088336712431,
1573,9.34,16.67,-7.330000000000002,,,,Sei libertà,Anna Maria Galliano - Rino Farruggio,,5,qApweMbGTpQ,0.32011728727885425,-0.6712454212454214,-0.35112813396656717,
2492,4.09,9.46,-5.370000000000001,,,,Alzate il vostro sguardo,Pierangelo Comi,Oggi il regno,"24,4",qrIWIkO4CTk,0.1401798399326032,-0.49175824175824184,-0.35157840182563865,
1601,5.36,11.22,-5.86,,,,Anima di Cristo,Roland Patzleiner - Figli del Divino Amore,,"31,9",W01svaJuMc8,0.18370756529064872,-0.5366300366300366,-0.3529224713393879,
291,7.56,14.25,-6.69,,,,Lodi di Dio altissimo,---,,"31,14",p4he2yrMMiY,0.25910992417860157,-0.6126373626373627,-0.3535274384587611,
2640,1.38,5.76,-4.38,,,,Stirpe eletta ,RnS - A.Carter,,9,4MQ0zwKGoCA,0.04729784330244314,-0.4010989010989011,-0.353801057796458,
1831,9.5,16.92,-7.420000000000002,,,,Agnello di Dio ,Gen Verde,E' bello lodarti,71,-KG686w__c0,0.3256010951979781,-0.6794871794871796,-0.35388608428920154,
1583,17.14,27.42,-10.280000000000001,,,,E' tempo di grazia,Fabio Baggio,Tempo di grazia,"21,4",wDK8OvBgKXw,0.5874529233361416,-0.9413919413919415,-0.35393901805579986,
1945,11.14,19.18,-8.04,,,,Agnello di Dio,Salvatore Basilotta,,71,0fyZwv2MdYs,0.3818101263689975,-0.7362637362637362,-0.3544536098947387,
2656,10.25,17.96,-7.710000000000001,,,,Gabriele tu,Giosy Cento,,"21,32,10",tTDI0qSPAsg,0.35130644481887113,-0.7060439560439561,-0.35473751122508496,
2224,11.29,19.39,-8.100000000000001,,,,Partirò,Padre Daniele Badiali,,"32,10,12,16,53",bEcAxlniZXw,0.3869511962931761,-0.7417582417582419,-0.3548070454650658,
2035,11.23,19.31,-8.079999999999998,,,,Compromettersi per Cristo,Giosy Cento,,"31,11,12,16,17,20",l67BAV0gJBo,0.3848947683235046,-0.7399267399267397,-0.35503197160323513,
2825,14.63,23.99,-9.359999999999998,,,,Li amò fino alla fine,C. Burgio ,,"25,4",v2ojzmb9Ngg?si=xzyww5FZNt9ZslQ2,0.5014256866048863,-0.857142857142857,-0.3557171705379707,
2328,2.63,7.5,-4.87,,,,Santo,Daniele Scarpa,,27,nDF5BYCbC3o,0.09014009267059815,-0.445970695970696,-0.35583060330009786,
1980,6.74,13.15,-6.41,,,,Dell'aurora tu sorgi più bella,Francesco Saverio - Don Luigi Guida,,7,pOGCCbbJdiY,0.23100540859309185,-0.586996336996337,-0.3559909284032452,
2526,10.77,18.69,-7.920000000000002,,,,Grazie Gesù,Francesco Biagini,,14,k2cIb1DcM4Q,0.3691288205560237,-0.7252747252747255,-0.3561459047187018,
2353,10.97,18.97,-7.999999999999998,,,,Oggi è Festa per noi,Avolio-Capacchione-La Rocca,Festa con Gesù,32,x2920xT3f7A,0.3759835804549285,-0.7326007326007324,-0.3566171521458039,
2355,11.54,19.76,-8.220000000000002,,,,Gustate e vedete,Ciravegna Dell'Orso,E' bello dal lode a Dio,"21,24,20",_fZhyRhYceA,0.395519646166807,-0.752747252747253,-0.35722760658044594,
2660,13.22,22.08,-8.859999999999998,,,,Canoni Vari,Autori Vari,,"9,11,14,18",,0.4530996293176075,-0.8113553113553111,-0.35825568203770364,
195,20.62,32.25,-11.629999999999999,,,,Fissa gli occhi,Franco Costantini,,"31,9",NMWBFrFu0w0,0.7067257455770851,-1.065018315018315,-0.3582925694412299,
2752,11.85,20.2,-8.35,,,,Per accendere in cuore la speranza,"Nico Dal Molin, Pierangelo Ruaro, Sereno Ruaro",,"31,5,6",,0.4061445240101095,-0.7646520146520146,-0.3585074906419051,
1839,8.88,16.13,-7.249999999999998,,,,Se il chicco di frumento,Domenico Machetta,,"26,2,3,4,5,10",THmqpVOQ7yA,0.3043513395113733,-0.6639194139194138,-0.3595680744080405,
2673,12.46,21.05,-8.59,,,,Sei per noi cibo di eternità,Francesco Buttazzo,Sorgente di unità,"26,31,10",,0.42705154170176923,-0.7866300366300366,-0.3595784949282674,
2098,11.28,19.44,-8.160000000000002,,,,"Spirito Santo, dolce presenza",RnS,,"31,6,9,16,19",Bb2WHAiP5SM,0.3866084582982309,-0.7472527472527475,-0.3606442889545166,
1845,4.11,9.6,-5.489999999999999,,,,La pietra (salmo 117),Mascagni,,"21,24,28,31,5,10,14,52",HKgyVpQWMBs,0.1408653159224937,-0.5027472527472527,-0.361881936824759,
2059,12.57,21.23,-8.66,,,,Questo è il tempo,Daniele Semprini - Anna Maria Galliano,,"21,4",zL38oQKpIuo,0.43082165964616687,-0.7930402930402931,-0.36221863339412624,
2186,10.53,18.43,-7.9,,,,Agnello di Dio Exsultet,Daniele Esposito,,71,I2p7D0mQViM,0.36090310867733777,-0.7234432234432234,-0.36254011476588566,
1924,14.11,23.35,-9.240000000000002,,,,Nella Chiesa del Signore,Michele Bonfitto,Sei grande nell'amore,21,nJZdikQPt7w,0.48360331086773384,-0.8461538461538464,-0.36255053528611253,
1876,5.39,11.37,-5.9799999999999995,,,,Santo,Marco Frisina,Pane di vita nuova,27,6ECYy1Nt4ps,0.1847357792754844,-0.5476190476190476,-0.36288326834356316,
2623,9.84,17.49,-7.649999999999999,,,,Eterno Signor,"RnS - G.Sadler, J.Harvill",Risplendi Gerusalemme,"21,32,14,52",dOz_FPcrfp8,0.33725418702611626,-0.7005494505494504,-0.36329526352333413,
1768,12.29,20.86,-8.57,,,,Io ti offro,Marcello Giombini,La Messa dei Giovani (Messa Beat),26,pYcdTkiREAs,0.42122499578770006,-0.7847985347985348,-0.3635735390108347,
2571,3.37,8.62,-5.249999999999999,,,,Se il diavolo è arrabbiato,Popolare America Latina,,16,Ec-_Kg5kBeU,0.11550270429654592,-0.48076923076923067,-0.36526652647268476,
2016,6.92,13.5,-6.58,,,,Riempici di Te,Spoladore,,"22,4,9,10,11,12",7pmeNQW1pYw,0.23717469250210615,-0.6025641025641025,-0.3653894100619964,
2187,9.4,16.91,-7.51,,,,Acclamiamo a Dio,Tommaso Bailo,,21,,0.3221737152485258,-0.6877289377289377,-0.36555522248041195,
1930,7.12,13.78,-6.659999999999999,,,,Evviva Rita!,canto popolare (musica di Noi vogliam Dio),,"21,32,10",MI6GnnHSu1Q,0.24402945240101098,-0.6098901098901098,-0.36586065748909885,
1596,15.04,24.67,-9.630000000000003,,,,Il Figliol Prodigo (Abbracciami Gesù),Figli del Divino Amore,,"21,17",06d4D-Fzk38,0.5154779443976412,-0.8818681318681321,-0.3663901874704909,
2383,6.77,13.31,-6.540000000000001,,,,"Signore, sei Tu il mio Pastor",R. Jef - D. Stefani,,"24,31,2,3,4,5",tHsxzhub6po,0.23203362257792753,-0.598901098901099,-0.36686747632317146,
2378,7.42,14.21,-6.790000000000001,,,,Saremo sempre amici,M. Emberti Gialloreti-A.M. Galliano,Incontro con Gesù,"21,2,3,5,10",,0.25431159224936817,-0.6217948717948719,-0.36748327954550375,
1956,13.74,22.9,-9.159999999999998,,,,Inno all'amore,Piera Cori,,"24,15",742M7TULBnM,0.4709220050547599,-0.8388278388278387,-0.36790583377307884,
130,8.75,16.05,-7.300000000000001,,,,Col Tuo amor,RnS,Dio della mia lode,"32,9,11",MFDDZdmpDq8,0.2998957455770851,-0.6684981684981686,-0.3686024229210835,
1742,10.9,19.01,-8.110000000000001,,,,Agnello di Dio,Buttazzo - Dargenio,Esulta il cielo,71,Zt6pb2xh5kU,0.37358441449031177,-0.7426739926739928,-0.36908957818368104,
220,4.29,9.95,-5.659999999999999,,,,Guarda questa offerta,Gen Rosso,,26,A8IhV8RvXmc,0.14703459983150804,-0.5183150183150182,-0.37128041848351023,
1993,7.3,14.09,-6.79,,,,Maria (Quando l'amor),Gen Rosso,,"21,32,7",4d9El038smA,0.25019873631002526,-0.6217948717948718,-0.37159613548484655,
2649,10.15,18.01,-7.860000000000001,,,,Prenditi a cuore,,,"32,10,16,20",,0.3478790648694188,-0.7197802197802199,-0.3719011549108011,
8,15.23,25.0,-9.77,,,,Acqua siamo noi,Giosy Cento,É il giorno del Signore,"21,8",YZPaZqTi0EA,0.5219899663016008,-0.8946886446886446,-0.37269867838704385,
2102,17.39,27.98,-10.59,,,,Giullare dei campi,P. Pignatelli,,"32,10,53",dQFU4Ynaioo,0.5960213732097727,-0.9697802197802198,-0.3737588465704471,
316,17.61,28.29,-10.68,,,,Nel Tuo silenzio,Gen Rosso / Gen Verde,Come fuoco vivo,"31,52",MTbJK2Cu-xk,0.6035616090985678,-0.978021978021978,-0.37446036892341017,
2262,11.91,20.47,-8.559999999999999,,,,Maria speranza nostra,Matteo Zambuto,Maria speranza nostra,32,BCh3xGkWRZ0,0.408200951979781,-0.7838827838827838,-0.37568183190300275,
1747,7.42,14.31,-6.890000000000001,,,,"Alleluia, da chi andremo","F. Buttazzo, G. Puccio",Esultiamo nel Signore,"25,5",tZhPODcWVhs,0.25431159224936817,-0.630952380952381,-0.3766407887030129,
449,9.94,17.78,-7.840000000000002,,,,Tacita notte,---,,3,,0.3406815669755687,-0.7179487179487181,-0.3772671509731494,
1577,8.69,16.07,-7.380000000000001,,,,Manda il Tuo Spirito,RnS,,6,8a2IEWzOfRE,0.29783931760741367,-0.6758241758241759,-0.3779848582167622,
2062,10.87,19.07,-8.200000000000001,,,,Canoni - Il Signore è la mia forza,Taizè,,"31,32,4,9,11,18",xyd9gSAKYXU,0.372556200505476,-0.750915750915751,-0.378359550410275,
2022,8.83,16.28,-7.450000000000001,,,,Apri le tue braccia (v2),Domenico Machetta,,"21,4,13",OH5SwJjSVBQ,0.302637649536647,-0.6822344322344324,-0.37959678269778535,
2373,8.1,15.29,-7.1899999999999995,,,,Io ho una gioia nel cuore ,Canto popolare dell’America Latina.,RnS,"21,2,3,5,14,52",38wTq8ms47E,0.2776177759056445,-0.6584249084249084,-0.3808071325192639,
1842,9.29,16.94,-7.650000000000002,,,,Gloria e lode a te,Marco Frisina,Salvatore del mondo,4,xmUvXv2GrWM,0.31840359730412804,-0.7005494505494507,-0.3821458532453227,
2625,7.54,14.54,-6.999999999999999,,,,Gesù (Pentecoste '81),RnS - S.Fioravanti ,Guarda al di là,"31,10,11,18",8DQO1FaOXyA,0.2584244481887111,-0.641025641025641,-0.3826011928369299,
2896,11.17,19.53,-8.360000000000001,,,,Agnello di Dio,Mauro Visconti,Messa VIII,71,N2rDBG2nkqc,0.38283834035383324,-0.7655677655677657,-0.3827294252139325,
2402,4.64,10.56,-5.920000000000001,,,,Dio ti adorerò ,RnS - B. Conte e G. Ferrante  ,Shalom,"9,10",KoZDLjipX5s,0.1590304296545914,-0.5421245421245422,-0.3830941124699508,
2801,6.64,13.31,-6.670000000000001,,,,Ditemi è vero!,padre Pasquale Lamanna,,"32,5",YSQeOviKi64,0.2275780286436394,-0.6108058608058609,-0.38322783216222145,
2515,11.02,19.34,-8.32,,,,E Nasce il sole,--,,"32,51",DfHPn13b-WA,0.3776972704296546,-0.761904761904762,-0.38420749147510735,
2575,6.59,13.26,-6.67,,,,Tu sei qui (Way maker),Leeland,,"31,9",YKoiaFo6shc,0.22586433866891323,-0.6108058608058609,-0.38494152213694766,
404,2.92,8.22,-5.300000000000001,,,,Santo,Gen Rosso,,27,,0.10007949452401012,-0.4853479853479854,-0.3852684908239753,
1784,2.92,8.22,-5.300000000000001,,,,Santo (Ci doniamo a Te),"Bevilacqua, Bertolino",Ci doniamo a Te,27,iWXa2CWrRf8,0.10007949452401012,-0.4853479853479854,-0.3852684908239753,
2485,14.03,23.49,-9.459999999999999,,,,Con un cuore solo,"RnS - Ferrante, Salvemini",Sentieri di speranza,31,40tFwBuV8rM,0.4808614069081718,-0.8663003663003662,-0.3854389593921944,
1953,18.43,29.55,-11.120000000000001,,,,So che sei qui,Gen Verde,Messa della concordia,"31,9,13",tZEovlG6uAg,0.6316661246840776,-1.0183150183150185,-0.3866488936309409,
16,4.21,10.01,-5.8,,,,Alleluia,Mite Balduzzi,,25,77Ft25VCnI4,0.1442926958719461,-0.5311355311355311,-0.38684283526358504,
2514,3.4,8.9,-5.5,,,,E la montagna si muoverà,--,,"10,16",uOMLQQhnQe8,0.11653091828138162,-0.5036630036630036,-0.387132085381622,
5,7.51,14.57,-7.0600000000000005,,,,Accogli i nostri doni,Francesco Buttazzo,,26,6yAFY7jFjG8,0.25739623420387536,-0.6465201465201466,-0.3891239123162712,
1814,8.42,15.83,-7.41,,,,Un canto semplice d’amore,---,,"31,10,14",DwAdkGTW7E8,0.2885853917438922,-0.6785714285714286,-0.3899860368275364,
1652,4.65,10.65,-6.0,,,,"Ti Loderò, Ti Adorerò, Ti Canterò","RnS - D.Basta, R.Baldi",Luce,14,7xpGAaTVmrA,0.15937316764953666,-0.5494505494505495,-0.3900773818010128,
2210,6.84,13.66,-6.82,,,,Saluto alla Vergine,San Francesco d'Assisi,,"21,31,32,2,7,10,18",0eNOXqGpx3g,0.23443278854254426,-0.6245421245421245,-0.3901093359995803,
2140,3.74,9.4,-5.66,,,,Santo - Jesus Christ Superstar (semplificato),Comunità Magnificat,,27,5c8XAW-eIa0,0.12818401010951982,-0.5183150183150184,-0.3901310082054985,
2413,6.09,12.63,-6.540000000000001,,,,Al tuo santo altar,E. Renoglio - Haie Les Roses,,21,9qAXp1l-Z10,0.20872743892165121,-0.598901098901099,-0.39017365997944775,
2206,1.83,6.78,-4.95,,,,Vidi l’acqua,Marco Frisina,Cristo è nostra Pasqua,"5,8",-V3jTKB9dyE,0.06272105307497895,-0.4532967032967033,-0.39057565022172436,
365,8.78,16.34,-7.5600000000000005,,,,Preghiera semplice,---,,30,T-bMkXvoFKU,0.30092395956192075,-0.6923076923076924,-0.39138373274577165,
2379,8.63,16.15,-7.519999999999998,,,,Spirito d'Amore  ,RnS - Elen Yarrow Mezzetti,Spirito Santo Vieni!,"32,6",JwY3Yq0WuY8,0.29578288963774224,-0.6886446886446884,-0.3928617990069462,
2342,3.32,8.86,-5.539999999999999,,,,Osanna,RnS,Come Davide,"21,32,5,9,14",yR73PoiiIjg,0.1137890143218197,-0.5073260073260073,-0.3935369930041876,
1694,3.57,9.21,-5.640000000000001,,,,"Gloria, gloria, gloria io l’ho incontrato",,,"21,32",mAA7-Cw0HRk,0.12235746419545071,-0.5164835164835165,-0.39412605228806585,
1941,2.68,7.99,-5.3100000000000005,,,,Santo,V. Antonioli - R. Giorgi,,27,PCTR5KXAhj8,0.09185378264532436,-0.4862637362637363,-0.39440995361841197,
193,14.62,24.41,-9.790000000000001,,,,Fede è,Don Franco De Marchi,,31,INfDNDju1LE,0.5010829486099411,-0.8965201465201467,-0.3954371979102056,
2154,4.34,10.31,-5.970000000000001,,,,Alleluia (Messa della Concordia),Gen Verde,,25,AewvundFzX4,0.14874828980623422,-0.5467032967032968,-0.39795500689706254,
2913,4.34,10.31,-5.970000000000001,,,,Canto al Vangelo,Mauro Visconti,Messa VIII,25,XJBW0mUYylI,0.14874828980623422,-0.5467032967032968,-0.39795500689706254,
2123,4.34,10.31,-5.970000000000001,,,,Alleluia 7,Taizè,,25,6OE6-jCNZuM,0.14874828980623422,-0.5467032967032968,-0.39795500689706254,
1592,9.24,17.05,-7.8100000000000005,,,,E' bello stare insieme a te,P. Dargenio e G. Puccio,Sorgente di vita,"31,32",BvndkicLBgw,0.31668990732940183,-0.7152014652014652,-0.3985115578720634,
2161,2.96,8.42,-5.46,,,,Santo,Benedetti/Anselmi,,"25,2,3,4,5,10,11,12,13,14,15,16",ps8tTMhXgfg,0.10145044650379106,-0.5,-0.3985495534962089,
301,13.48,22.9,-9.419999999999998,,,,Rimani con me,Compagnia Aquero,,7,Ju8QKH3VV8k,0.4620108171861837,-0.8626373626373625,-0.40062654545117876,
2305,18.79,30.2,-11.41,,,,Il tuo amore per noi,Piera Cori,,26,9aaxeabeNq0,0.6440046925021061,-1.044871794871795,-0.4008671023696888,
2538,10.28,18.51,-8.230000000000002,,,,Io Ti adoro (Versione italiana),Hillsong,,14,j-0YLmZuNkA,0.35233465880370685,-0.7536630036630039,-0.401328344859297,
2096,4.02,9.91,-5.890000000000001,,,,Canoni - Dona la pace,Taizè,,"31,9,10",MNRLFsTPWOM,0.13778067396798652,-0.5393772893772895,-0.4015966154093029,
2501,6.21,12.92,-6.71,,,,Canto di mamma Sifa,canto africano,,7,,0.2128402948609941,-0.6144688644688645,-0.4016285696078704,
2487,13.81,23.37,-9.56,,,,Pane e vino ti offriamo,M. Palmitessa,Ora sei con noi,26,-h27hWgNfto,0.47332117101937665,-0.8754578754578755,-0.4021367044384988,
2553,11.91,20.76,-8.850000000000001,,,,Ora che sei qui (Now That You're Near),Hillsong ,,"21,14",yI_dguDpCVg,0.408200951979781,-0.8104395604395606,-0.40223860845977955,
1752,14.0,23.64,-9.64,,,,Mi basta la tua grazia,RnS (G. Sanfratello - G. Cucuzza) ,,"31,32,52",MLW5Dz0Bnmw,0.4798331929233362,-0.8827838827838829,-0.40295068986054666,
371,11.22,19.82,-8.6,,,,Quale gioia (è star con Te),RnS,,"21,31,32,14",T2lHJ19nrmA,0.38455203032855945,-0.7875457875457875,-0.4029937572172281,
288,11.58,20.32,-8.74,,,,"Lode a Te, o Cristo",Gen Verde,,25,IJetjvctQwM,0.3968905981465881,-0.8003663003663004,-0.4034757022197123,
1878,4.91,11.16,-6.25,,,,Ti lodino i popoli Dio,Francesco Buttazzo,,"21,32,5",3YdieOWn0u8,0.1682843555181129,-0.5723443223443223,-0.40405996682620937,
1716,13.7,23.24,-9.54,,,,Usami Signore,Benedetto Conte - Pietro Ferrante,,"6,9,52",,0.4695510530749789,-0.8736263736263735,-0.4040753205513946,
1912,11.07,19.63,-8.559999999999999,,,,Agnello di Dio,Giosy Cento,,71,TRjrNXPZIUI,0.3794109604043808,-0.7838827838827838,-0.40447182347840294,
2657,3.18,8.79,-5.609999999999999,,,,Annunciamo la Tua morte,Marcello Giombini,Camminiamo nella speranza,28,zZnqfJVvZRU,0.10899068239258639,-0.5137362637362637,-0.40474558134367733,
2923,13.76,23.33,-9.569999999999999,,,,Chiara ad Agnese,Fra Giuseppe Di Fatta,Come uno Scriba,"32,16,20,54",tIuRCJumk04,0.47160748104465045,-0.8763736263736263,-0.4047661453289758,
247,7.74,15.06,-7.32,,,,Invocazione allo Spirito,---,,6,,0.26527920808761585,-0.6703296703296704,-0.40505046224205454,
1558,13.0,22.29,-9.29,,,,Le tue meraviglie,"Chiara Casucci, Mite Balduzzi",,31,l2vWlp37UD0,0.4455593934288122,-0.8507326007326007,-0.40517320730378853,
1614,9.94,18.09,-8.15,,,,Come incenso,Antonio Parisi,,26,0LjmWkgqDGM,0.3406815669755687,-0.7463369963369964,-0.4056554293614277,
1407,4.15,10.14,-5.99,,,,Noi ti diamo gloria,---,,"28,31",H93SearWnjM,0.14223626790227467,-0.5485347985347986,-0.4062985306325239,
201,13.36,22.8,-9.440000000000001,,,,Frutto della nostra terra,Francesco Buttazzo,,26,hF9namOkLoE,0.4578979612468408,-0.8644688644688646,-0.4065709032220238,
2333,9.11,16.97,-7.859999999999999,,,,Umiliò se stresso,Marco Frisina,Chi ci separerà dall'amore di Cristo?,"21,4",TseqIMvD3TY,0.31223431339511376,-0.7197802197802198,-0.407545906385106,
1473,17.17,28.05,-10.879999999999999,,,,Chi?,Gen Rosso,In concerto per la pace,21,QJxpvCVibWQ,0.5884811373209773,-0.9963369963369962,-0.40785585901601895,
408,2.58,8.0,-5.42,,,,Santo è Santo,Kiko Arguello,,27,28hHmFcXkqE,0.08842640269587196,-0.49633699633699635,-0.40791059364112436,
2242,8.93,16.73,-7.800000000000001,,,,In questo giorno di luce,Buttazzo,E' nato il Salvatore,"26,3",u2WVfT8iqS0,0.3060650294860994,-0.7142857142857143,-0.4082206847996149,
2497,6.6,13.53,-6.93,,,,Beato chi dimora in Te,Darlene Zschech - Reuben Morgan,,"21,24,14",MnBizieeEf4,0.22620707666385848,-0.6346153846153846,-0.4084083079515261,
2202,2.83,8.36,-5.529999999999999,,,,Santo,Gen Verde,Il Mistero Pasquale,27,N7GZXlSnhWo,0.09699485256950297,-0.5064102564102564,-0.4094154038407534,
1799,4.57,10.76,-6.1899999999999995,,,,Spirito Santo,Morning Star Music,,"6,8,10",m-w4Xwad_kk,0.15663126368997474,-0.5668498168498168,-0.4102185531598421,
116,14.08,23.83,-9.749999999999998,,,,Canterò per Te,Pino Fanelli,,31,6OHXxm1Dr18,0.4825750968828981,-0.8928571428571427,-0.41028204597424456,
1865,7.57,14.89,-7.32,,,,Osanna al Figlio di David," A. Gazzera, P. Damilano",,"21,4,10",WMRuowq3nko,0.2594526621735468,-0.6703296703296704,-0.4108770081561236,
2300,6.42,13.31,-6.890000000000001,,,,Con Te Camminerò,Gen Verde,,"9,20",HrICedZnaSk,0.22003779275484414,-0.630952380952381,-0.4109145881975369,
2484,9.91,18.11,-8.2,,,,Come la cerva - Salmo 41,Diego Montaiuti,,5,smoSK40Iels,0.33965335299073296,-0.7509157509157508,-0.41126239792501784,
207,7.77,15.17,-7.4,,,,Gli angeli delle campagne,Noël,,3,wtCunFlJfpM,0.26630742207245156,-0.6776556776556777,-0.41134825558322613,
2221,9.54,17.61,-8.07,,,,Cantico delle creature,Branduardi,,"28,31,32",2vIzGZg7iss,0.3269720471777591,-0.739010989010989,-0.41203894183323,
